"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Port Shelter","PM7","1990-12-03","1","Bottom Water","0.7","2.5","0.04","0.3","0.04","0.003","0.04","2.1","N/A","N/A","1","5.2","8.1","N/A","N/A"
"Port Shelter","PM7","1991-01-04","1","Surface Water","1.4","51","0.03","0.15","0.011","0.01","0.02","1.1","98","7.5","1","4.6","8.3","18.5","32.7"
"Port Shelter","PM7","1991-01-04","1","Middle Water","1.6","0.5","0.04","0.14","0.006","0.01","0.01","0.8","98","7.6","1","5.8","8.3","18.5","32.7"
"Port Shelter","PM7","1991-01-04","1","Bottom Water","0.9","<0.5","0.04","0.14","0.005","0.01","0.01","0.5","118","9.1","1","4.3","8.3","18.4","32.8"
"Port Shelter","PM7","1991-02-01","1","Surface Water","0.7","8.5","<0.02","0.5","0.2","0.017","0.23","0.3","143","11.5","1","2.4","8.2","16.3","32.7"
"Port Shelter","PM7","1991-02-01","1","Middle Water","0.5","13","<0.02","0.46","0.18","0.01","0.21","0.5","140","11.3","1","2","8.2","16.3","32.7"
"Port Shelter","PM7","1991-02-01","1","Bottom Water","0.6","12","<0.02","0.48","0.17","0.015","0.2","0.5","166","13.3","1","2.5","8.2","16","32.7"
"Port Shelter","PM7","1991-03-04","1","Surface Water","0.7","17","0.03","1.18","0.029","0.012","0.11","1","97","8.5","1","1.8","8.1","17.2","31.9"
"Port Shelter","PM7","1991-03-04","1","Middle Water","0.5","9","0.13","1.48","0.14","0.056","0.22","0.3","94","8.2","1","1.6","8.1","17.1","31.8"
"Port Shelter","PM7","1991-03-04","1","Bottom Water","0.5","17","0.05","0.88","0.008","0.01","0.09","<0.2","89","7.8","1","1.9","8.1","17.1","31.9"
"Port Shelter","PM7","1991-04-24","1","Surface Water","0.4","4","0.03","0.31","<0.005","0.01","0.02","0.5","96","7.5","1","3.2","8.3","22.2","33.2"
"Port Shelter","PM7","1991-04-24","1","Middle Water","0.5","6","0.03","0.44","<0.005","0.007","0.1","<0.2","90","7.1","1","3.2","8.2","21.6","33.4"
"Port Shelter","PM7","1991-04-24","1","Bottom Water","0.2","2.5","0.04","0.32","<0.005","0.013","0.03","<0.2","86","6.8","1","4.2","8.2","21.2","33.4"
"Port Shelter","PM7","1991-05-13","1","Surface Water","0.8","11","0.03","0.18","0.018","0.003","0.02","0.3","104","7.6","14","1.4","8.1","24.8","32.9"
"Port Shelter","PM7","1991-05-13","1","Middle Water","0.4","1","0.03","0.13","0.017","0.029","0.03","<0.2","98","7.3","16","2.8","8","24.1","33.2"
"Port Shelter","PM7","1991-05-13","1","Bottom Water","0.3","1.5","0.03","0.17","0.022","0.006","0.04","<0.2","82","6.3","11","2.5","8","22.9","33.5"
"Port Shelter","PM7","1991-07-01","1","Surface Water","1.6","1","0.1","0.28","0.091","<0.002","0.1","0.5","98","6.5","2","1","8.2","27.4","31.2"
"Port Shelter","PM7","1991-07-01","1","Middle Water","1.8","1","0.14","0.25","0.085","0.013","0.09","0.3","54","3.8","2","1.4","8.1","22.8","33.5"
"Port Shelter","PM7","1991-07-01","1","Bottom Water","1.2","4","0.21","0.23","0.103","0.022","0.18","0.8","58","4.2","1","3.6","8","21.7","33.8"
"Port Shelter","PM7","1991-08-02","1","Surface Water","0.5","1.5","0.04","0.36","0.064","0.006","0.07","0.8","93","6.4","1","0.6","8.3","25.5","31.1"
"Port Shelter","PM7","1991-08-02","1","Middle Water","0.4","1.5","0.07","0.41","0.075","0.028","0.21","0.5","43","3.1","1","2.3","8.1","21.4","33.1"
"Port Shelter","PM7","1991-08-02","1","Bottom Water","0.5","2","0.07","0.42","0.06","0.019","0.14","0.3","52","3.9","1","4","8.2","21.9","33.8"
"Port Shelter","PM7","1991-09-02","1","Surface Water","0.5","<0.5","0.1","0.41","0.029","0.003","0.04","<0.2","108","7.3","1","1.1","8.5","26.8","31.2"
"Port Shelter","PM7","1991-09-02","1","Middle Water","0.6","<0.5","0.09","0.43","0.064","0.013","0.1","1.3","62","4.5","1","1.5","8.3","23.5","32"
"Port Shelter","PM7","1991-09-02","1","Bottom Water","0.2","1.5","0.1","0.46","0.009","0.016","0.11","1.1","39","2.9","1","1.4","8.2","22.5","32.5"
"Port Shelter","PM7","1991-10-03","1","Surface Water","0.8","0.5","0.18","0.45","0.12","0.022","0.13","<0.2","138","9.3","1","2.5","8.3","25.7","32.5"
"Port Shelter","PM7","1991-10-03","1","Middle Water","0.9","3.5","0.18","0.39","0.069","0.011","0.08","0.3","114","7.7","1","2.5","8.2","25","32.6"
"Port Shelter","PM7","1991-10-03","1","Bottom Water","0.6","1.5","0.18","0.44","0.039","0.015","0.13","<0.2","94","6.4","1","3.3","8.1","24.7","33"
"Port Shelter","PM7","1991-11-11","1","Surface Water","0.9","1.5","0.1","0.29","0.077","0.013","0.09","1.1","108","8.2","1","2.4","8","23.2","32.1"
"Port Shelter","PM7","1991-11-11","1","Middle Water","1","2","0.12","0.52","0.186","0.017","0.24","0.9","105","8","1","2.6","8.2","23.2","32.9"
"Port Shelter","PM7","1991-11-11","1","Bottom Water","0.9","0.5","0.12","0.34","0.07","0.011","0.08","0.8","101","7.7","1","2.4","8.3","23.2","32.9"
"Port Shelter","PM7","1991-12-04","1","Surface Water","1.2","2","0.13","0.33","0.072","0.02","0.16","0.8","126","10.1","1","1.8","8.1","20.9","31.5"
"Port Shelter","PM7","1991-12-04","1","Middle Water","1.3","1","0.15","0.34","0.074","0.016","0.16","0.5","107","8.6","1","1.9","8.2","20.8","31.7"
"Port Shelter","PM7","1991-12-04","1","Bottom Water","1","2","0.12","0.33","0.052","0.014","0.15","<0.2","95","7.6","1","2.1","8.2","20.7","31.7"
"Port Shelter","PM7","1992-01-13","1","Surface Water","2.1","1","0.05","0.39","0.238","0.014","0.26","0.5","105","9","1","1.1","8.2","12.6","31.9"
"Port Shelter","PM7","1992-01-13","1","Middle Water","1.9","1.5","0.14","0.18","0.066","0.004","0.11","0.5","107","9.1","1","1.6","8.2","12.6","31.9"
"Port Shelter","PM7","1992-01-13","1","Bottom Water","2","1","<0.02","0.14","0.065","0.003","0.09","0.5","102","8.7","1","0.9","8.2","12.5","31.9"
"Port Shelter","PM7","1992-02-17","1","Surface Water","1.4","2","0.1","0.39","0.071","0.055","0.12","0.3","85","6.9","2","1.2","8","15.5","32.1"
"Port Shelter","PM7","1992-02-17","1","Middle Water","1.7","1.5","0.07","0.33","0.072","0.027","0.12","0.3","83","6.8","1","1.3","7.9","15.6","32.1"
"Port Shelter","PM7","1992-02-17","1","Bottom Water","1.1","1.5","0.07","0.37","0.046","0.016","0.09","<0.2","82","6.7","1","1.9","8.1","15.6","32.2"
"Port Shelter","PM7","1992-03-06","1","Surface Water","2.2","2","0.06","0.23","0.037","0.003","0.06","<0.2","98","7.9","1","2","7.9","16.1","32.2"
"Port Shelter","PM7","1992-03-06","1","Middle Water","2.4","1.5","0.06","0.23","0.045","<0.002","0.08","0.3","96","7.8","1","2.2","7.9","16.3","32.1"
"Port Shelter","PM7","1992-03-06","1","Bottom Water","2.4","0.5","0.04","0.27","0.054","0.004","0.09","0.3","80","6.4","1","1.9","7.9","16.3","31.1"
"Port Shelter","PM7","1992-04-16","1","Surface Water","1.6","1","0.07","0.28","0.052","0.003","0.07","0.5","109","8.3","1","1.5","8.2","19.6","30.7"
"Port Shelter","PM7","1992-04-16","1","Middle Water","1.6","0.5","0.05","0.26","0.046","0.004","0.06","0.3","102","7.8","1","1.4","8.2","18.8","31.6"
"Port Shelter","PM7","1992-04-16","1","Bottom Water","0.8","1","0.06","0.29","0.041","0.004","0.08","3.2","62","4.8","1","1.8","8.1","18.7","32.2"
"Port Shelter","PM7","1992-05-06","1","Surface Water","1.7","2","0.08","0.4","0.026","0.003","0.03","2.7","118","8.2","1","3.7","8.3","24.9","30.4"
"Port Shelter","PM7","1992-05-06","1","Middle Water","1.3","3","0.06","0.3","0.013","0.004","0.03","0.5","94","6.7","1","2.2","8.2","22.7","32"
"Port Shelter","PM7","1992-05-06","1","Bottom Water","1.1","1.5","0.09","0.34","0.037","0.009","0.07","1.1","55","4.1","1","2.9","8.2","21.2","32.4"
"Port Shelter","PM7","1992-06-03","1","Surface Water","2.5","1.5","0.09","0.23","0.035","0.008","0.04","2.7","111","7.5","1","1.3","8.3","25.8","30.4"
"Port Shelter","PM7","1992-06-03","1","Middle Water","2","1","0.15","0.16","0.033","0.008","0.04","2.1","93","6.4","1","1.2","8.2","25","31.5"
"Port Shelter","PM7","1992-06-03","1","Bottom Water","1.9","2","0.15","0.13","0.018","0.008","0.03","1.6","78","5.4","1","1.3","8.2","24.5","32.7"
"Port Shelter","PM7","1992-07-31","1","Surface Water","2","1.5","0.06","0.31","0.032","0.017","0.04","0.5","105","6.7","1","1.6","8.1","28.7","30.2"
"Port Shelter","PM7","1992-07-31","1","Middle Water","1.5","1","0.06","0.38","0.125","0.03","0.18","0.5","41","2.9","1","1.1","7.8","23.6","33.2"
"Port Shelter","PM7","1992-07-31","1","Bottom Water","1.4","3","0.12","0.37","0.02","0.031","0.08","<0.2","46","3.4","1","2.6","7.8","22.4","33.9"
"Port Shelter","PM7","1992-08-18","1","Surface Water","1.6","10","0.07","0.12","0.01","0.014","0.01","0.5","115","7.4","1","1.4","8.1","29","30.3"
"Port Shelter","PM7","1992-08-18","1","Middle Water","1.8","2.5","0.07","0.11","0.014","0.012","0.02","0.5","97","6.4","1","1.3","8.1","28","31.3"
"Port Shelter","PM7","1992-08-18","1","Bottom Water","1.7","11","0.08","0.05","0.017","0.015","0.02","1.1","13","0.9","1","1.5","7.9","23.8","33.5"
"Port Shelter","PM7","1992-09-25","1","Surface Water","0.9","1","0.19","0.36","<0.005","0.008","0.02","0.5","106","6.9","1","1.1","8.3","29.1","32.1"
"Port Shelter","PM7","1992-09-25","1","Middle Water","1","1","0.06","0.23","<0.005","0.018","0.03","<0.2","93","6.1","1","0.9","8.2","28.4","32.3"
"Port Shelter","PM7","1992-09-25","1","Bottom Water","1.3","2","0.07","0.25","<0.005","0.013","0.03","1.6","87","5.7","1","1.1","8.2","28.3","32.6"
"Port Shelter","PM7","1992-10-21","1","Surface Water","0.9","5.5","0.12","0.65","<0.005","0.025","0.03","1.6","84","5.8","1","4","8.1","25.2","33.2"
"Port Shelter","PM7","1992-10-21","1","Middle Water","1","2","0.12","0.67","0.01","<0.002","0.05","0.5","85","5.8","1","4.1","8.1","25.2","33.3"
"Port Shelter","PM7","1992-10-21","1","Bottom Water","1.1","7","0.08","3.14","<0.005","0.022","0.04","1.1","80","5.5","1","4.2","8.1","25.1","33.3"
"Port Shelter","PM7","1992-11-20","1","Surface Water","0.6","14","0.32","0.36","0.021","0.036","0.04","N/A","104","7.7","1","1.9","8.2","21.5","33.2"
"Port Shelter","PM7","1992-11-20","1","Middle Water","0.4","2","0.32","0.36","0.029","0.051","0.06","<0.2","103","7.6","1","2","8.2","21.5","33.2"
"Port Shelter","PM7","1992-11-20","1","Bottom Water","0.6","1.5","0.31","0.34","0.024","0.032","0.04","0.2","101","7.5","1","2","8.2","21.5","33.2"
"Port Shelter","PM7","1992-12-17","1","Surface Water","3","1.5","0.1","0.62","0.12","0.078","0.16","0.2","N/A","N/A","1","3.4","8.3","19.6","33"
"Port Shelter","PM7","1992-12-17","1","Middle Water","3.9","1.5","0.07","0.53","<0.005","0.017","0.02","0.3","N/A","N/A","1","2.6","8.2","19.6","33"
"Port Shelter","PM7","1992-12-17","1","Bottom Water","3","3","0.04","0.46","<0.005","0.023","0.04","0.2","N/A","N/A","1","5.2","8.3","19.6","33.1"
"Port Shelter","PM7","1993-01-15","1","Surface Water","1.5","2","0.19","0.64","0.054","0.019","0.1","0.3","121","9.3","1","5.3","8.3","18.6","33"
"Port Shelter","PM7","1993-01-15","1","Middle Water","1.2","2","0.15","0.72","0.062","0.022","0.1","<0.2","140","10.8","1","3.2","8.3","18.6","33"
"Port Shelter","PM7","1993-01-15","1","Bottom Water","1.7","1.5","0.16","0.66","0.06","0.02","0.1","0.4","144","11.1","2","3.7","8.3","18.8","33"
"Port Shelter","PM7","1993-02-23","1","Surface Water","0.2","1","0.07","0.59","0.029","0.008","0.04","0.6","89","7.7","1","1.6","8.2","17.7","33.6"
"Port Shelter","PM7","1993-02-23","1","Middle Water","0.7","0.5","0.06","0.58","0.044","0.008","0.05","0.4","89","7.8","1","1.8","8.2","17.8","33.7"
"Port Shelter","PM7","1993-02-23","1","Bottom Water","0.1","2","0.05","0.52","0.012","0.022","0.02","0.3","83","7.2","1","3.1","8.2","17.9","33.9"
"Port Shelter","PM7","1993-03-22","1","Surface Water","0.5","1","0.05","0.35","0.096","0.01","0.11","0.2","97","7.5","1","1.1","8.3","17.8","33.5"
"Port Shelter","PM7","1993-03-22","1","Middle Water","0.3","1","0.43","0.31","0.092","0.021","0.11","0.2","94","7.4","1","1.3","8.2","17.7","33.6"
"Port Shelter","PM7","1993-03-22","1","Bottom Water","<0.1","3.5","0.04","0.27","0.078","0.015","0.09","0.4","93","7.2","1","4.5","8.3","18.2","33.9"
"Port Shelter","PM7","1993-04-27","1","Surface Water","0.6","1","0.08","0.48","0.051","0.023","0.06","0.4","88","6.8","1","4.2","8.1","22","33.1"
"Port Shelter","PM7","1993-04-27","1","Middle Water","0.5","1","0.09","0.47","0.066","0.027","0.09","0.3","86","6.8","1","4.4","8.2","21.3","33.5"
"Port Shelter","PM7","1993-04-27","1","Bottom Water","0.4","1","0.12","0.27","0.022","0.023","0.03","0.5","80","6.5","1","4.9","8.2","20.3","33.9"
"Port Shelter","PM7","1993-05-19","1","Surface Water","0.5","0.5","0.04","0.34","0.066","0.018","0.08","0.5","89","6.2","1","2.2","8.2","26.7","32.5"
"Port Shelter","PM7","1993-05-19","1","Middle Water","0.5","1","0.05","0.26","0.066","0.015","0.08","0.3","92","6.7","1","2.1","8.2","25","33.4"
"Port Shelter","PM7","1993-05-19","1","Bottom Water","0.3","1","0.06","0.29","0.086","0.015","0.1","0.4","85","6.3","1","3.3","8.2","23.8","33.4"
"Port Shelter","PM7","1993-06-23","1","Surface Water","0.7","1","0.03","0.25","0.069","0.017","0.07","0.3","116","7.7","1","2.7","8.5","29.3","27.5"
"Port Shelter","PM7","1993-06-23","1","Middle Water","0.7","0.5","0.04","0.26","0.065","0.02","0.07","0.4","79","6","1","1.9","8.3","22.7","34.4"
"Port Shelter","PM7","1993-06-23","1","Bottom Water","0.5","0.5","0.04","0.41","0.068","0.02","0.08","0.3","47","3.6","1","1.4","8.2","22.3","34.4"
"Port Shelter","PM7","1993-07-15","1","Surface Water","1.3","6.5","0.04","0.8","0.08","0.026","0.2","1","87","5.8","1","2.6","8.4","29.7","23.6"
"Port Shelter","PM7","1993-07-15","1","Middle Water","1.2","1","0.05","0.77","0.133","0.028","0.17","1.1","62","4.3","1","2","8.2","26.5","32.8"
"Port Shelter","PM7","1993-07-15","1","Bottom Water","0.8","2.5","0.09","1.93","0.074","0.058","0.22","1.1","18","1.3","3","6","7.9","24.4","34.3"
"Port Shelter","PM7","1993-08-11","1","Surface Water","0.9","0.5","0.11","0.18","0.099","0.031","0.1","0.2","103","7","1","1.8","8.4","27.7","32.6"
"Port Shelter","PM7","1993-08-11","1","Middle Water","0.7","1","0.09","0.38","0.067","0.05","0.2","0.2","33","2.6","1","1.8","8.1","22","34.4"
"Port Shelter","PM7","1993-08-11","1","Bottom Water","0.4","3.5","0.06","0.48","0.031","0.042","0.2","0.4","28","2.2","1","3.7","8.1","20.8","34.5"
"Port Shelter","PM7","1993-09-10","1","Surface Water","0.3","0.5","0.04","0.21","0.058","0.03","0.09","0.7","98","6.3","1","1.4","8.5","29.2","31.7"
"Port Shelter","PM7","1993-09-10","1","Middle Water","0.3","0.5","0.05","0.18","0.084","0.018","0.1","1","107","7","1","1.3","8.4","27.8","32.4"
"Port Shelter","PM7","1993-09-10","1","Bottom Water","0.7","0.5","0.03","0.15","0.042","0.02","0.05","0.5","96","6.3","1","1.2","8.4","27.3","32.7"
"Port Shelter","PM7","1993-10-26","1","Surface Water","0.6","2.4","0.04","0.31","0.021","0.014","0.03","<0.2","103","7","1","2","8.4","25.5","32.4"
"Port Shelter","PM7","1993-10-26","1","Middle Water","0.6","1.8","0.05","0.27","0.022","0.011","0.03","1.3","96","6.5","1","2.2","8.5","25.5","32.5"
"Port Shelter","PM7","1993-10-26","1","Bottom Water","0.5","6.9","0.06","0.42","0.018","0.011","0.03","0.5","97","6.6","1","4.5","8.5","25.5","32.6"
"Port Shelter","PM7","1993-11-22","1","Surface Water","0.5","1.4","0.05","0.41","<0.005","0.011","0.05","0.4","108","7.7","1","1.9","8.2","22.7","32.4"
"Port Shelter","PM7","1993-11-22","1","Middle Water","0.5","1.5","0.05","0.38","<0.005","0.012","0.05","0.5","105","7.5","1","2.1","8.3","22.7","32.8"
"Port Shelter","PM7","1993-11-22","1","Bottom Water","0.5","1.4","0.03","0.42","<0.005","0.012","0.05","0.9","104","7.4","1","2","8.3","22.7","32.8"
"Port Shelter","PM7","1993-12-28","1","Surface Water","0.3","0.8","0.03","0.26","0.048","0.029","0.17","1.1","95","7.5","1","1.3","8.2","17","31.2"
"Port Shelter","PM7","1993-12-28","1","Middle Water","0.5","0.5","0.04","0.32","0.045","0.028","0.16","1.1","95","7.6","1","1.2","8.2","17","31.3"
"Port Shelter","PM7","1993-12-28","1","Bottom Water","0.3","<0.5","0.04","0.47","0.041","0.028","0.15","1.3","94","7.5","1","1.5","8.2","16.9","31.3"
"Port Shelter","PM7","1994-01-17","1","Surface Water","0.8","0.5","0.04","0.41","0.023","0.017","0.05","0.7","N/A","N/A","<1","1.8","8.2","18.2","31.3"
"Port Shelter","PM7","1994-01-17","1","Middle Water","1.2","0.5","0.08","0.31","0.024","0.032","0.05","0.7","N/A","N/A","<1","1.6","8.2","18","31"
"Port Shelter","PM7","1994-01-17","1","Bottom Water","0.5","1","0.04","0.59","0.025","0.017","0.07","0.9","N/A","N/A","<1","2.3","8.2","17.8","31.1"
"Port Shelter","PM7","1994-02-18","1","Surface Water","0.4","<0.5","0.04","0.15","0.027","0.008","0.05","1","96","7.6","<1","1.5","8.5","17.1","32.1"
"Port Shelter","PM7","1994-02-18","1","Middle Water","0.5","<0.5","0.05","0.09","0.01","0.011","0.04","0.2","95","7.5","1","1.5","8.5","17.2","32.2"
"Port Shelter","PM7","1994-02-18","1","Bottom Water","0.5","<0.5","0.04","0.13","0.02","0.01","0.05","0.5","92","7.3","6","1.7","8.4","17.4","32.4"
"Port Shelter","PM7","1994-03-07","1","Surface Water","1","0.7","0.03","0.4","0.014","0.011","0.02","3","104","8.1","<1","1.7","8.5","17.5","33.2"
"Port Shelter","PM7","1994-03-07","1","Middle Water","0.8","0.8","0.04","0.49","0.02","0.015","0.02","3.2","104","8.3","<1","1.5","8.5","16.9","33.1"
"Port Shelter","PM7","1994-03-07","1","Bottom Water","0.6","6","0.04","0.45","0.055","0.014","0.09","2","94","7.5","<1","4.8","8.4","16.8","33.2"
"Port Shelter","PM7","1994-04-18","1","Surface Water","0.6","0.7","0.04","0.08","0.026","0.014","0.03","1.6","94","6.7","<1","1.6","8.1","22.8","33.6"
"Port Shelter","PM7","1994-04-18","1","Middle Water","0.3","<0.5","0.04","0.08","0.04","0.015","0.04","0.6","90","6.5","<1","1.5","8.1","21.8","33.7"
"Port Shelter","PM7","1994-04-18","1","Bottom Water","0.5","0.7","0.03","0.16","0.031","0.017","0.04","1.9","87","6.3","<1","1.7","8","21.2","33.8"
"Port Shelter","PM7","1994-05-09","1","Surface Water","0.8","1.3","0.04","0.18","0.035","0.011","0.07","1.2","104","7.2","1","1.6","8.4","25.2","31"
"Port Shelter","PM7","1994-05-09","1","Middle Water","0.8","1.1","0.04","0.14","0.042","0.009","0.05","1.2","101","7","<1","1.5","8.3","24.5","33.1"
"Port Shelter","PM7","1994-05-09","1","Bottom Water","0.6","0.9","0.04","0.14","0.073","0.011","0.08","1.4","55","3.9","1","2.3","8.1","22.7","34"
"Port Shelter","PM7","1994-06-02","1","Surface Water","1.8","0.9","0.06","0.28","0.036","0.017","0.06","4.7","99","6.6","<1","2.1","8.5","27.4","31.7"
"Port Shelter","PM7","1994-06-02","1","Middle Water","1.3","0.5","0.07","0.29","0.028","0.061","0.05","2.6","86","5.7","<1","1.7","8.4","27.3","32.2"
"Port Shelter","PM7","1994-06-02","1","Bottom Water","1.3","0.5","0.05","0.27","0.015","0.017","0.04","2.4","70","4.7","<1","2.1","8.3","26.3","33.1"
"Port Shelter","PM7","1994-07-15","1","Surface Water","1.4","2.7","0.04","0.24","0.029","0.018","0.03","4","94","6.3","8","2.9","8.4","28.5","27"
"Port Shelter","PM7","1994-07-15","1","Middle Water","1.3","2.5","0.03","0.26","0.025","0.016","0.03","6.4","72","4.9","<1","3","8","25.1","33.1"
"Port Shelter","PM7","1994-07-15","1","Bottom Water","0.2","3.1","0.06","0.27","0.017","0.034","0.15","0.6","41","2.9","<1","4.5","7.9","23.1","34.3"
"Port Shelter","PM7","1994-08-12","1","Surface Water","1.2","1.6","0.03","0.61","0.008","0.019","0.01","2.2","97","6.6","5","3.2","8.3","26.5","29.6"
"Port Shelter","PM7","1994-08-12","1","Middle Water","0.3","1.1","0.04","0.67","0.02","0.034","0.12","6.1","59","4.1","1","2.8","8.1","23.2","34.3"
"Port Shelter","PM7","1994-08-12","1","Bottom Water","0.2","1.1","0.04","0.56","<0.005","0.033","0.12","2.2","42","2.9","1","4.5","8","22.8","34.4"
"Port Shelter","PM7","1994-09-07","1","Surface Water","0.5","4.2","0.05","0.18","0.021","0.024","0.03","0.6","97","6.3","<1","3.1","8.1","29.6","30.1"
"Port Shelter","PM7","1994-09-07","1","Middle Water","0.5","<0.5","0.04","0.15","0.018","0.022","0.02","0.4","93","6.2","<1","1.6","8.1","28.2","31.5"
"Port Shelter","PM7","1994-09-07","1","Bottom Water","0.3","2.5","0.04","0.16","0.018","0.024","0.02","0.5","84","5.9","<1","1.4","8.1","27","32.3"
"Port Shelter","PM7","1994-10-10","1","Surface Water","0.4","1.4","0.04","0.15","0.019","0.015","0.02","1.3","99","6.6","<1","2","8.2","27.6","32.3"
"Port Shelter","PM7","1994-10-10","1","Middle Water","0.4","1.6","0.04","0.21","0.031","0.021","0.04","1.6","100","6.7","<1","2.1","8.3","27.5","32.3"
"Port Shelter","PM7","1994-10-10","1","Bottom Water","0.5","1.7","0.04","0.27","0.035","0.018","0.04","1.6","42","5","<1","4.6","8.2","27.3","32.7"
"Port Shelter","PM7","1994-11-23","1","Surface Water","0.4","<0.5","0.04","0.16","0.098","0.033","0.11","<0.2","98","6.9","1","4.1","8.3","23.6","32.8"
"Port Shelter","PM7","1994-11-23","1","Middle Water","0.4","<0.5","0.04","0.18","0.105","0.033","0.11","0.5","96","6.7","1","0.1","8.4","23.6","33"
"Port Shelter","PM7","1994-11-23","1","Bottom Water","0.3","1.2","0.04","0.17","0.089","0.029","0.1","0.9","96","6.7","<1","0.2","8.4","23.6","33"
"Port Shelter","PM7","1994-12-15","1","Surface Water","0.5","1.6","0.06","0.48","0.019","0.035","0.06","0.4","94","6.8","<1","0.5","8.2","21.8","32.8"
