"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM6","2016-10-13","1","Middle Water","0.6","0.6","0.04","0.26","0.027","0.013","0.09","2","70","4.6","<1","0.8","7.7","27.5","30.9"
"Tolo Harbour and Channel","TM6","2016-10-13","1","Bottom Water","<0.1","0.8","0.03","0.52","0.008","0.014","0.1","1.3","34","2.2","<1","1.1","7.6","28.1","32.4"
"Tolo Harbour and Channel","TM6","2016-11-10","1","Surface Water","0.7","0.6","0.03","0.33","0.049","0.003","0.09","7.2","83","5.7","3","2.3","7.7","25.4","29.9"
"Tolo Harbour and Channel","TM6","2016-11-10","1","Middle Water","0.6","1","0.03","0.3","0.041","0.003","0.07","4.4","88","6.1","2","0.7","7.6","25.4","30.5"
"Tolo Harbour and Channel","TM6","2016-11-10","1","Bottom Water","0.3","3.2","0.03","0.29","0.06","0.005","0.12","3.1","71","4.8","1","1.8","7.6","26","31.3"
"Tolo Harbour and Channel","TM6","2016-12-12","1","Surface Water","0.9","2.1","0.03","0.53","0.023","<0.002","0.07","4.1","92","6.7","2","2.5","8.1","22.4","30.2"
"Tolo Harbour and Channel","TM6","2016-12-12","1","Middle Water","0.9","2.1","0.03","0.6","0.023","<0.002","0.07","4.6","99","7.2","<1","2.5","8.1","22.4","30.3"
"Tolo Harbour and Channel","TM6","2016-12-12","1","Bottom Water","0.6","2.9","0.04","0.76","0.061","0.005","0.17","2.2","63","4.6","<1","3.2","8","22.4","30.9"
"Tolo Harbour and Channel","TM6","2017-01-18","1","Surface Water","0.7","1.5","0.09","0.22","0.08","<0.002","0.09","0.7","77","5.9","<1","0.5","8.1","19.5","30.3"
"Tolo Harbour and Channel","TM6","2017-01-18","1","Middle Water","0.6","1.7","0.1","0.23","0.076","0.003","0.08","0.3","77","5.9","<1","0.7","8.1","19.6","30.5"
"Tolo Harbour and Channel","TM6","2017-01-18","1","Bottom Water","3.1","5.8","0.03","0.31","0.081","0.005","0.09","0.8","76","5.8","<1","3.1","8.1","19.6","30.5"
"Tolo Harbour and Channel","TM6","2017-02-20","1","Surface Water","0.9","2.4","0.04","0.23","0.012","0.002","0.02","3.4","90","6.8","<1","2.6","7.7","19.8","30.2"
"Tolo Harbour and Channel","TM6","2017-02-20","1","Middle Water","0.4","2","0.02","0.63","0.029","0.002","0.04","1.9","95","7.4","<1","2.7","7.7","18.6","30.7"
"Tolo Harbour and Channel","TM6","2017-02-20","1","Bottom Water","0.6","3.3","0.02","0.88","0.052","0.007","0.1","1","79","6.2","<1","3.8","7.6","17.9","31"
"Tolo Harbour and Channel","TM6","2017-03-10","1","Surface Water","1.1","1.3","0.1","0.31","0.04","0.003","0.06","2.2","87","6.8","4","2.4","7.7","18.5","30.6"
"Tolo Harbour and Channel","TM6","2017-03-10","1","Middle Water","1","1.2","<0.02","0.34","0.043","0.003","0.07","1.2","96","7.5","1","2.4","7.7","18.1","31"
"Tolo Harbour and Channel","TM6","2017-03-10","1","Bottom Water","0.4","1","<0.02","0.22","0.06","0.004","0.1","1.1","90","7.1","<1","2.4","7.7","17.8","31.3"
"Tolo Harbour and Channel","TM6","2017-04-05","1","Surface Water","1.4","6.3","0.12","0.45","0.065","0.004","0.12","0.7","85","6.3","<1","2.6","8","20.8","30.6"
"Tolo Harbour and Channel","TM6","2017-04-05","1","Middle Water","1.9","7.5","0.03","0.45","0.04","0.004","0.1","0.9","95","7.2","<1","0.6","8","19.7","31.2"
"Tolo Harbour and Channel","TM6","2017-04-05","1","Bottom Water","1","8.7","<0.02","0.65","0.068","0.004","0.1","1","82","6.3","<1","1.1","8","18.8","31.9"
"Tolo Harbour and Channel","TM6","2017-05-19","1","Surface Water","1.4","7","<0.02","0.27","0.037","<0.002","0.05","1","96","6.5","<1","1.3","8.2","26.1","31.5"
"Tolo Harbour and Channel","TM6","2017-05-19","1","Middle Water","1.2","0.6","<0.02","0.32","0.027","<0.002","0.04","1.2","100","6.8","<1","0.3","8.2","25.9","31.9"
"Tolo Harbour and Channel","TM6","2017-05-19","1","Bottom Water","0.8","1.1","0.06","0.25","0.087","0.004","0.09","1.6","63","4.3","<1","0.4","8.1","25.3","32.6"
"Tolo Harbour and Channel","TM6","2017-06-14","1","Surface Water","1.2","3","0.14","0.33","0.084","0.004","0.21","4.3","86","5.7","2500","1.3","8","28.8","28.5"
"Tolo Harbour and Channel","TM6","2017-06-14","1","Middle Water","0.7","1.3","0.04","0.31","0.067","0.009","0.1","1.6","78","5","670","0.7","7.9","28.8","32"
"Tolo Harbour and Channel","TM6","2017-06-14","1","Bottom Water","0.4","1.6","0.02","0.24","0.07","0.006","0.08","0.6","77","5","7","1.2","7.9","28.5","32.2"
"Tolo Harbour and Channel","TM6","2017-07-12","1","Surface Water","3","2.8","0.03","0.16","0.021","0.003","0.03","5.6","149","9.7","<1","1","8.4","30.5","27.2"
"Tolo Harbour and Channel","TM6","2017-07-12","1","Middle Water","2.6","1.4","0.03","0.3","0.051","0.007","0.06","6.8","71","4.7","<1","0.7","8.1","27.8","31.1"
"Tolo Harbour and Channel","TM6","2017-07-12","1","Bottom Water","1","1.6","0.04","0.75","0.074","0.019","0.11","3.7","15","1.1","<1","1","7.8","23.8","34"
"Tolo Harbour and Channel","TM6","2017-08-18","1","Surface Water","1","1.3","0.04","0.51","0.023","0.016","0.03","1.7","92","5.8","<1","0.3","8.2","30.7","32.6"
"Tolo Harbour and Channel","TM6","2017-08-18","1","Middle Water","2.2","2.6","0.06","0.37","0.03","0.028","0.03","4","54","3.6","<1","0.7","8.1","25.4","33.8"
"Tolo Harbour and Channel","TM6","2017-08-18","1","Bottom Water","0.8","2.6","0.15","0.74","0.088","0.031","0.09","3.3","1","0.1","<1","1.6","7.9","23.6","34.3"
"Tolo Harbour and Channel","TM6","2017-09-20","1","Surface Water","1.5","10","<0.02","0.71","0.009","0.004","0.01","1.5","122","7.7","<1","0.7","8.1","30.7","30.2"
"Tolo Harbour and Channel","TM6","2017-09-20","1","Middle Water","0.9","10","<0.02","0.86","0.011","0.004","0.02","2.5","112","7.1","<1","0.8","8.1","30.3","30.7"
"Tolo Harbour and Channel","TM6","2017-09-20","1","Bottom Water","0.3","9.9","0.03","0.86","0.045","0.012","0.06","0.9","53","3.4","<1","0.6","7.8","29","31.8"
"Tolo Harbour and Channel","TM6","2017-10-19","1","Surface Water","1.5","5.6","0.03","0.41","0.067","0.005","0.16","3.2","99","6.6","79","0.6","7.8","27.5","28.4"
"Tolo Harbour and Channel","TM6","2017-10-19","1","Middle Water","0.6","5.2","<0.02","0.44","0.055","0.006","0.09","1.4","82","5.4","1","0.3","7.8","28","30.1"
"Tolo Harbour and Channel","TM6","2017-10-19","1","Bottom Water","1.2","6.1","0.08","0.33","0.047","0.006","0.08","1","75","4.9","<1","1","7.8","27.9","31.8"
"Tolo Harbour and Channel","TM6","2017-11-17","1","Surface Water","2.7","3.8","0.02","0.51","0.01","0.004","0.01","13","109","7.5","<1","6.7","8.3","25.2","30.2"
"Tolo Harbour and Channel","TM6","2017-11-17","1","Middle Water","1.5","1.9","<0.02","0.3","0.017","0.004","0.02","7","97","6.7","<1","6.4","8.2","24.8","31.5"
"Tolo Harbour and Channel","TM6","2017-11-17","1","Bottom Water","0.2","2.1","<0.02","0.24","0.025","0.006","0.05","3","66","4.5","<1","6.8","8.1","24.7","32.6"
"Tolo Harbour and Channel","TM6","2017-12-09","1","Surface Water","1.6","4.4","<0.02","0.41","<0.005","0.004","0.01","17","85","6.2","<1","4","8","21.4","32.4"
"Tolo Harbour and Channel","TM6","2017-12-09","1","Middle Water","1.1","4.2","<0.02","0.51","0.008","0.005","0.01","15","91","6.6","<1","1.1","8","21.4","32.6"
"Tolo Harbour and Channel","TM6","2017-12-09","1","Bottom Water","1.1","4.8","<0.02","0.28","0.014","0.005","0.02","13","93","6.8","<1","1.4","7.9","21.4","32.6"
"Tolo Harbour and Channel","TM6","2018-01-10","1","Surface Water","0.8","7.8","<0.02","0.33","0.049","0.005","0.06","2","79","6.3","1","7.1","8","17.1","32"
"Tolo Harbour and Channel","TM6","2018-01-10","1","Middle Water","0.6","7.3","<0.02","0.23","0.058","0.005","0.07","1.8","88","6.9","4","7.2","8","17.6","32.2"
"Tolo Harbour and Channel","TM6","2018-01-10","1","Bottom Water","0.3","11","<0.02","0.38","0.056","0.005","0.07","0.6","83","6.5","5","7.4","8","17.9","32.5"
"Tolo Harbour and Channel","TM6","2018-02-26","1","Surface Water","0.7","6.7","<0.02","0.35","0.03","0.003","0.06","4.4","109","8.6","<1","0.1","7.7","17.6","31.7"
"Tolo Harbour and Channel","TM6","2018-02-26","1","Middle Water","0.6","7.5","<0.02","0.32","0.022","0.002","0.03","5","106","8.6","<1","0.3","7.7","16.2","32.2"
"Tolo Harbour and Channel","TM6","2018-02-26","1","Bottom Water","0.3","11","0.02","0.54","0.047","0.004","0.08","5.6","95","7.7","<1","0.9","7.7","15.7","32.4"
"Tolo Harbour and Channel","TM6","2018-03-09","1","Surface Water","0.9","7.5","<0.02","0.36","0.016","<0.002","0.02","2.1","91","7","<1","6.5","8.2","18.3","31.9"
"Tolo Harbour and Channel","TM6","2018-03-09","1","Middle Water","1","1.8","<0.02","0.28","0.019","<0.002","0.02","2.4","102","8","1","5.1","8.2","18.1","32"
"Tolo Harbour and Channel","TM6","2018-03-09","1","Bottom Water","0.8","3.1","<0.02","0.28","0.036","<0.002","0.05","1.7","97","7.6","<1","5","8.2","17.6","32.2"
"Tolo Harbour and Channel","TM6","2018-04-20","1","Surface Water","1.9","8.7","0.03","1.1","0.033","<0.002","0.04","7.1","91","6.5","<1","1.1","8.2","22.8","32.5"
"Tolo Harbour and Channel","TM6","2018-04-20","1","Middle Water","0.6","8","<0.02","1.3","0.026","<0.002","0.03","2.7","82","5.9","<1","1.3","8.1","22.3","33"
"Tolo Harbour and Channel","TM6","2018-04-20","1","Bottom Water","0.4","11","<0.02","0.31","0.06","0.009","0.06","1.2","72","5.2","<1","1.8","8.1","22","33.4"
"Tolo Harbour and Channel","TM6","2018-05-21","1","Surface Water","1.1","7.4","0.02","0.28","0.009","<0.002","0.01","1.8","104","6.7","<1","0.9","8.3","29.2","32.8"
"Tolo Harbour and Channel","TM6","2018-05-21","1","Middle Water","0.6","9.5","<0.02","0.3","0.032","0.003","0.04","1.4","87","5.7","<1","0.6","8.2","26.9","33.1"
"Tolo Harbour and Channel","TM6","2018-05-21","1","Bottom Water","0.5","2.8","0.02","0.2","0.048","0.01","0.07","1.1","60","4","<1","1","8.1","25.5","33.3"
"Tolo Harbour and Channel","TM6","2018-06-27","1","Surface Water","2.7","13","0.02","0.27","0.019","0.005","0.02","6.4","144","9.3","<1","2.6","7.9","30.5","27.3"
"Tolo Harbour and Channel","TM6","2018-06-27","1","Middle Water","1.4","4.1","<0.02","0.26","0.031","0.006","0.06","14","95","6.2","<1","0.6","7.7","28.7","31.5"
"Tolo Harbour and Channel","TM6","2018-06-27","1","Bottom Water","0.8","2.1","<0.02","0.35","0.03","0.006","0.08","11","65","4.3","<1","0.6","7.6","28.3","32.1"
"Tolo Harbour and Channel","TM6","2018-07-09","1","Surface Water","1","6.3","<0.02","0.21","<0.005","0.008","<0.01","2.9","97","6.4","<1","0.8","8.2","28.4","31.1"
"Tolo Harbour and Channel","TM6","2018-07-09","1","Middle Water","1.1","7.8","<0.02","0.24","<0.005","0.007","<0.01","5.3","94","6.2","<1","0.8","8","27.6","32"
"Tolo Harbour and Channel","TM6","2018-07-09","1","Bottom Water","0.8","11","0.02","0.39","0.024","0.011","0.1","5.9","4","0.3","<1","2.3","7.7","24.2","34.1"
"Tolo Harbour and Channel","TM6","2018-08-17","1","Surface Water","1.9","3.1","<0.02","0.18","0.028","0.004","0.03","17","110","7.4","5","1.1","8.5","28.8","24.4"
"Tolo Harbour and Channel","TM6","2018-08-17","1","Middle Water","0.5","1.7","<0.02","0.13","0.039","0.007","0.04","1.3","78","5","<1","0.5","8.2","29.5","30.7"
"Tolo Harbour and Channel","TM6","2018-08-17","1","Bottom Water","0.3","1.7","<0.02","0.13","0.034","0.005","0.04","9.6","64","4.1","<1","0.6","8.1","29.5","30.9"
"Tolo Harbour and Channel","TM6","2018-09-19","1","Surface Water","2","2.8","<0.02","0.46","0.019","0.006","0.02","8.8","131","8.8","8","0.9","8.6","28.8","25.3"
"Tolo Harbour and Channel","TM6","2018-09-19","1","Middle Water","0.6","2.6","<0.02","0.42","0.076","0.013","0.09","0.9","119","8","4","0.7","8.3","27.5","29.4"
"Tolo Harbour and Channel","TM6","2018-09-19","1","Bottom Water","0.3","3.6","<0.02","0.35","0.085","0.015","0.1","0.7","76","5.1","1","2.3","8.3","26.8","31.3"
"Tolo Harbour and Channel","TM6","2018-10-05","1","Surface Water","1.6","9","0.02","0.2","0.01","0.003","0.01","2.8","101","6.8","25","0.6","8.4","27.5","29"
"Tolo Harbour and Channel","TM6","2018-10-05","1","Middle Water","1.3","6.9","0.03","0.2","0.015","0.002","0.02","2.6","96","6.4","14","0.5","8.3","27.8","29.2"
"Tolo Harbour and Channel","TM6","2018-10-05","1","Bottom Water","0.3","9","0.03","0.27","0.014","0.004","0.07","2.3","64","4.2","2","0.6","8.1","27.4","31.9"
"Tolo Harbour and Channel","TM6","2018-11-05","1","Surface Water","1.2","1.7","<0.02","0.3","<0.005","0.006","<0.01","5.9","80","5.5","1","0.7","7.9","24.5","31.6"
"Tolo Harbour and Channel","TM6","2018-11-05","1","Middle Water","1","8","<0.02","0.23","0.005","0.006","<0.01","6.7","91","6.3","<1","0.7","7.9","24.6","31.7"
"Tolo Harbour and Channel","TM6","2018-11-05","1","Bottom Water","0.5","10","<0.02","0.23","0.03","0.006","0.03","4.4","75","5.2","<1","2.3","7.9","24.4","32.6"
"Tolo Harbour and Channel","TM6","2018-12-07","1","Surface Water","1.7","2.8","0.03","0.52","0.023","0.004","0.03","8.4","91","6.5","3","0.7","8.1","23","31.4"
"Tolo Harbour and Channel","TM6","2018-12-07","1","Middle Water","1","1.3","0.02","0.7","0.025","0.004","0.04","2.8","86","6.1","<1","0.3","7.9","23.6","31.9"
"Tolo Harbour and Channel","TM6","2018-12-07","1","Bottom Water","0.6","2.1","0.02","0.39","0.017","0.005","0.04","2.6","74","5.2","<1","0.6","7.9","23.5","32.7"
"Tolo Harbour and Channel","TM6","2019-01-03","1","Surface Water","1.3","2.2","<0.02","0.2","0.019","0.003","0.02","5","91","7.1","45","0.8","8.1","18.1","32.5"
"Tolo Harbour and Channel","TM6","2019-01-03","1","Middle Water","1","3","<0.02","0.16","0.031","0.005","0.04","4","96","7.4","23","0.9","8.1","18.6","32.7"
"Tolo Harbour and Channel","TM6","2019-01-03","1","Bottom Water","0.7","3.1","0.02","0.08","0.034","0.01","0.06","1.2","87","6.6","41","1.6","8","18.8","33.2"
"Tolo Harbour and Channel","TM6","2019-02-14","1","Surface Water","1.9","7.1","0.03","0.55","0.035","<0.002","0.04","6.1","107","8","<1","0.2","8.1","20.6","32.1"
"Tolo Harbour and Channel","TM6","2019-02-14","1","Middle Water","1.6","6.5","<0.02","0.35","0.038","<0.002","0.04","1.1","121","9.1","<1","0.3","8.1","20.2","32.1"
"Tolo Harbour and Channel","TM6","2019-02-14","1","Bottom Water","1.3","7.2","0.02","0.42","0.032","<0.002","0.04","2.3","108","8.1","<1","0.2","8.1","20.1","32.2"
"Tolo Harbour and Channel","TM6","2019-03-18","1","Surface Water","1.8","2.8","<0.02","1.1","0.009","<0.002","0.01","8.6","87","6.5","2","0.7","8","20.6","30.5"
"Tolo Harbour and Channel","TM6","2019-03-18","1","Middle Water","0.6","1.7","<0.02","0.53","0.025","<0.002","0.03","5.2","86","6.5","<1","0.4","7.9","20.2","31.1"
"Tolo Harbour and Channel","TM6","2019-03-18","1","Bottom Water","0.3","1.4","<0.02","0.37","0.079","0.011","0.09","1.1","64","4.8","1","1.2","7.8","20","32.9"
"Tolo Harbour and Channel","TM6","2019-04-01","1","Surface Water","2.7","3","<0.02","0.88","0.01","<0.002","0.02","25","100","7.4","1","1","8","21.1","31.7"
"Tolo Harbour and Channel","TM6","2019-04-01","1","Middle Water","2.4","2.9","<0.02","0.56","0.015","<0.002","0.02","8.4","80","5.9","1","0.9","8","21.5","31.8"
"Tolo Harbour and Channel","TM6","2019-04-01","1","Bottom Water","0.4","8.7","<0.02","0.22","0.019","0.006","0.02","9.2","79","5.8","<1","0.6","7.8","21.2","32.7"
"Tolo Harbour and Channel","TM6","2019-05-02","1","Surface Water","1.4","1.8","<0.02","0.28","0.033","0.006","0.04","4.5","82","5.7","2","0.5","7.8","25.1","30.9"
"Tolo Harbour and Channel","TM6","2019-05-02","1","Middle Water","0.9","9.4","<0.02","0.34","0.043","0.007","0.06","2.8","81","5.5","<1","0.3","7.7","25.3","31.3"
"Tolo Harbour and Channel","TM6","2019-05-02","1","Bottom Water","0.7","8.4","0.02","0.34","0.037","0.007","0.05","2","70","4.8","<1","0.1","7.6","24.8","32.3"
"Tolo Harbour and Channel","TM6","2019-06-28","1","Surface Water","1.9","1.8","<0.02","0.75","<0.005","<0.002","<0.01","4.2","103","6.7","<1","1.3","7.8","29.6","29.2"
"Tolo Harbour and Channel","TM6","2019-06-28","1","Middle Water","0.9","2","<0.02","0.32","0.015","0.007","0.06","6.7","81","5.4","<1","0.6","7.6","27.5","31.8"
"Tolo Harbour and Channel","TM6","2019-06-28","1","Bottom Water","0.6","1.6","0.02","0.28","<0.005","0.014","0.15","2.1","46","3","<1","0.8","7.4","25.5","33.7"
"Tolo Harbour and Channel","TM6","2019-07-11","1","Surface Water","1.8","2.3","<0.02","0.19","0.025","<0.002","0.03","4.1","98","6.2","2","5.5","8.8","32.8","23.8"
"Tolo Harbour and Channel","TM6","2019-07-11","1","Middle Water","1.3","1.8","0.02","0.17","0.024","0.008","0.11","2.9","72","4.7","<1","10","8.5","30.2","26.5"
"Tolo Harbour and Channel","TM6","2019-07-11","1","Bottom Water","0.6","1.6","0.06","0.25","0.017","0.043","0.21","1.3","8","0.5","2","4.3","8.5","28.5","27.7"
"Tolo Harbour and Channel","TM6","2019-08-21","1","Surface Water","1.6","1.4","0.02","0.36","0.026","<0.002","0.05","3.3","96","6.2","<1","11.2","8.4","28.7","32.1"
"Tolo Harbour and Channel","TM6","2019-08-21","1","Middle Water","1.8","2.8","0.03","0.46","0.026","<0.002","0.03","4.5","97","5.2","<1","11.3","8.1","25.6","33.9"
"Tolo Harbour and Channel","TM6","2019-08-21","1","Bottom Water","0.4","1.4","0.49","0.12","0.026","<0.002","0.04","7","81","4.8","<1","11.5","7.9","24.3","34.2"
"Tolo Harbour and Channel","TM6","2019-09-20","1","Surface Water","1.5","9.4","0.05","0.27","0.016","0.006","0.02","1.5","89","5.7","<1","2.5","8.4","30.7","28.9"
"Tolo Harbour and Channel","TM6","2019-09-20","1","Middle Water","1","7.3","<0.02","0.49","0.016","0.002","0.04","1.6","84","5.3","<1","2.1","8.4","30.6","30.1"
"Tolo Harbour and Channel","TM6","2019-09-20","1","Bottom Water","0.8","12","0.03","0.61","0.11","0.013","0.12","3.3","61","3.9","1","2.7","8.2","29.2","31.1"
"Tolo Harbour and Channel","TM6","2019-10-23","1","Surface Water","3","13","0.03","0.34","0.008","<0.002","0.01","2.9","87","5.7","<1","2.3","8.2","28.1","30.7"
"Tolo Harbour and Channel","TM6","2019-10-23","1","Middle Water","0.3","5.3","0.05","0.32","0.007","0.009","0.02","1.5","86","5.5","<1","1.8","7.8","29","32.4"
"Tolo Harbour and Channel","TM6","2019-10-23","1","Bottom Water","0.2","5.6","0.04","0.26","0.015","0.008","0.03","1","59","3.8","<1","1.8","7.9","28.7","32.7"
"Tolo Harbour and Channel","TM6","2019-11-25","1","Surface Water","1.9","2.3","0.04","0.31","0.011","0.004","0.02","3.3","111","7.7","<1","2.3","8.1","24.9","32.2"
"Tolo Harbour and Channel","TM6","2019-11-25","1","Middle Water","1","2.5","0.03","0.36","0.026","0.004","0.03","1.9","116","8","<1","1.5","8.1","24.7","32.6"
"Tolo Harbour and Channel","TM6","2019-11-25","1","Bottom Water","0.4","3.3","0.05","0.43","0.043","0.01","0.05","2.2","72","5","<1","2.6","7.9","24.3","33.1"
"Tolo Harbour and Channel","TM6","2019-12-05","1","Surface Water","0.9","12","0.02","0.54","0.03","0.003","0.04","5","96","7","1","1.8","8.1","21.6","32.8"
"Tolo Harbour and Channel","TM6","2019-12-05","1","Middle Water","0.9","9.5","0.02","0.6","0.044","0.005","0.05","3.6","82","5.9","<1","1.3","8.1","21.6","32.8"
"Tolo Harbour and Channel","TM6","2019-12-05","1","Bottom Water","0.8","9.1","0.02","0.37","0.032","0.004","0.04","3.6","84","6.1","<1","1.4","8.1","21.6","32.8"
"Tolo Harbour and Channel","TM6","2020-01-16","1","Surface Water","1","3.4","0.04","0.32","0.048","0.004","0.05","3.2","84","6.2","<1","1.2","8.2","20.4","32.6"
"Tolo Harbour and Channel","TM6","2020-01-16","1","Middle Water","0.9","4.1","0.05","0.29","0.046","0.004","0.05","2","87","6.5","1","1.1","8.2","20.5","32.7"
"Tolo Harbour and Channel","TM6","2020-01-16","1","Bottom Water","0.7","4.1","0.05","0.42","0.047","0.006","0.05","1.3","84","6.3","<1","2.5","8.2","20.5","32.8"
"Tolo Harbour and Channel","TM6","2020-03-05","1","Surface Water","0.6","7.6","0.04","0.81","0.044","0.028","0.07","2.2","95","7.2","<1","2","8.1","19.9","32"
"Tolo Harbour and Channel","TM6","2020-03-05","1","Middle Water","0.4","7.8","<0.02","0.66","0.028","0.006","0.03","1.6","82","6.2","<1","0.5","8.1","19.8","32.1"
"Tolo Harbour and Channel","TM6","2020-03-05","1","Bottom Water","0.2","6.7","<0.02","0.71","0.03","0.005","0.03","0.6","72","5.5","<1","1.3","8","18.9","32.5"
"Tolo Harbour and Channel","TM6","2020-05-06","1","Surface Water","0.9","1.2","<0.02","0.33","0.043","0.007","0.05","2.2","92","6.1","<1","2.3","7.9","26.8","32.7"
"Tolo Harbour and Channel","TM6","2020-05-06","1","Middle Water","0.9","1.8","<0.02","0.4","0.028","0.004","0.03","2.1","88","6.1","<1","2.4","7.8","24.1","33.2"
"Tolo Harbour and Channel","TM6","2020-05-06","1","Bottom Water","0.7","1.4","<0.02","0.43","0.03","0.007","0.03","2.8","79","5.6","<1","3.2","7.8","22.9","33.4"
"Tolo Harbour and Channel","TM6","2020-06-18","1","Surface Water","2.4","16","<0.02","1","0.013","<0.002","0.02","5.7","96","6.2","1","2.9","8.2","29.9","27.8"
"Tolo Harbour and Channel","TM6","2020-06-18","1","Middle Water","1.8","12","<0.02","0.82","0.023","<0.002","0.03","7","91","6","<1","1.1","7.9","28.8","30"
