"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM5","2003-07-17","1","Middle Water","0.6","12","0.06","0.78","0.056","0.033","0.62","48","3.3","1600","8.9","7.9","26.6","24.7"
"North Western","NM5","2003-07-17","1","Bottom Water","0.5","21","0.05","0.54","0.04","0.024","0.41","35","2.4","2100","15.1","8","24.8","30.4"
"North Western","NM5","2003-08-11","1","Surface Water","1","4.2","0.05","1.38","0.017","0.037","1.21","84","5.8","4","4.7","8","30.3","13.7"
"North Western","NM5","2003-08-11","1","Middle Water","0.9","4.8","0.04","0.76","0.041","0.031","0.6","57","3.9","370","4.5","7.9","27.8","25.6"
"North Western","NM5","2003-08-11","1","Bottom Water","1.1","51","0.16","0.69","0.047","0.029","0.43","43","2.9","3600","35.2","7.9","26.7","29.7"
"North Western","NM5","2003-09-19","1","Surface Water","0.8","8.1","0.09","2.07","0.32","0.073","1.78","61","4.3","310","14.1","8","29.2","14"
"North Western","NM5","2003-09-19","1","Middle Water","0.4","5.1","0.05","0.82","0.056","0.041","0.73","64","4.3","1100","11.5","8","28.2","27.1"
"North Western","NM5","2003-09-19","1","Bottom Water","0.5","13","0.05","0.65","0.084","0.034","0.5","61","4.1","7200","23.4","8.1","28","29.6"
"North Western","NM5","2003-10-27","1","Surface Water","0.4","10","0.04","0.38","0.078","0.023","0.26","85","5.7","180","14.5","8.2","26.4","31.8"
"North Western","NM5","2003-10-27","1","Middle Water","0.3","15","0.04","0.39","0.076","0.021","0.25","86","5.8","730","17.2","8.2","26.1","31.9"
"North Western","NM5","2003-10-27","1","Bottom Water","0.9","81","0.07","0.42","0.082","0.021","0.26","85","5.7","1800","47.2","8.2","25.9","31.9"
"North Western","NM5","2003-11-20","1","Surface Water","0.9","5.5","0.07","0.84","0.31","0.056","0.69","82","5.8","140","9.9","8.1","24.4","29.4"
"North Western","NM5","2003-11-20","1","Middle Water","0.9","7.9","0.07","0.8","0.33","0.058","0.65","80","5.6","270","12.2","8.1","24.1","30.9"
"North Western","NM5","2003-11-20","1","Bottom Water","0.9","22","0.06","0.52","0.22","0.04","0.42","78","5.5","2500","21.7","8.1","23.9","32"
"North Western","NM5","2003-12-12","1","Surface Water","0.8","13","0.05","0.39","0.13","0.03","0.28","85","6.3","3100","15.6","8.2","20.9","33.4"
"North Western","NM5","2003-12-12","1","Middle Water","0.7","27","0.06","0.42","0.12","0.028","0.27","85","6.3","1800","26.7","8.2","20.8","33.4"
"North Western","NM5","2003-12-12","1","Bottom Water","0.7","73","0.09","0.43","0.13","0.027","0.27","85","6.3","970","48.9","8.2","20.8","33.5"
"North Western","NM5","2004-01-26","1","Surface Water","0.5","6.9","0.03","0.3","0.14","0.02","0.18","86","7","1300","14.2","8","15.6","33.3"
"North Western","NM5","2004-01-26","1","Middle Water","0.5","13","0.03","0.28","0.13","0.018","0.17","86","7","660","15.7","8","15.5","33.3"
"North Western","NM5","2004-01-26","1","Bottom Water","0.7","45","0.08","0.36","0.13","0.019","0.17","86","7","840","42.7","8","15.5","33.3"
"North Western","NM5","2004-02-05","1","Surface Water","0.6","17","0.04","0.4","0.21","0.024","0.29","81","6.5","500","15.9","8","15.7","33.1"
"North Western","NM5","2004-02-05","1","Middle Water","0.8","16","0.04","0.39","0.19","0.022","0.27","79","6.4","430","16.9","8.1","15.7","33.1"
"North Western","NM5","2004-02-05","1","Bottom Water","0.9","53","0.08","0.46","0.15","0.018","0.22","86","7","650","49.7","8.1","15.7","33.2"
"North Western","NM5","2004-03-15","1","Surface Water","0.4","5.5","0.07","1.05","0.48","0.044","0.94","85","7.5","64","6.4","7.9","20.6","30.2"
"North Western","NM5","2004-03-15","1","Middle Water","0.3","4.6","0.05","0.77","0.35","0.035","0.69","86","7.4","250","6.1","7.9","20.6","32"
"North Western","NM5","2004-03-15","1","Bottom Water","0.2","6.2","0.05","0.66","0.3","0.034","0.58","83","7.4","340","9.4","7.9","20.5","32.4"
"North Western","NM5","2004-04-02","1","Surface Water","0.5","6.4","0.08","1.1","0.56","0.065","0.99","71","5.4","410","13.2","8","20.2","30.6"
"North Western","NM5","2004-04-02","1","Middle Water","0.4","9.2","0.06","0.76","0.39","0.05","0.66","72","5.4","350","14.5","8.1","20","31.9"
"North Western","NM5","2004-04-02","1","Bottom Water","0.4","15","0.05","0.51","0.24","0.036","0.42","73","5.4","900","18.4","8.1","19.9","33.1"
"North Western","NM5","2004-05-03","1","Surface Water","1.4","6.5","0.05","1.51","0.19","0.024","1.27","121","8.6","120","12.8","8.2","26.4","22.7"
"North Western","NM5","2004-05-03","1","Middle Water","1.2","5.6","0.04","1.07","0.13","0.014","0.87","130","9.2","490","11.1","8.2","25.4","25.5"
"North Western","NM5","2004-05-03","1","Bottom Water","0.8","15","0.05","0.68","0.15","0.019","0.55","102","7.2","2000","18.7","8.1","24.6","27.1"
"North Western","NM5","2004-06-02","1","Surface Water","0.5","6.4","0.05","0.89","0.19","0.03","0.78","70","4.6","290","12.8","7.9","28.1","24.8"
"North Western","NM5","2004-06-02","1","Middle Water","0.4","11","0.04","0.74","0.14","0.023","0.63","72","4.8","240","15.1","7.9","27.6","26.7"
"North Western","NM5","2004-06-02","1","Bottom Water","0.2","39","0.05","0.57","0.14","0.021","0.43","72","4.8","1500","34.9","7.9","27.4","29.4"
"North Western","NM5","2004-07-07","1","Surface Water","1.1","8.3","0.06","1.29","0.014","0.046","1.15","78","5.4","80","14","7.9","29.8","16.2"
"North Western","NM5","2004-07-07","1","Middle Water","1.2","5.6","0.06","1.32","0.024","0.048","1.1","78","5.4","290","12.2","7.9","29.5","17.2"
"North Western","NM5","2004-07-07","1","Bottom Water","0.9","15","0.07","0.98","0.06","0.041","0.79","75","5.1","420","20.8","7.9","28.3","22.6"
"North Western","NM5","2004-08-19","1","Surface Water","1.1","4.8","0.05","0.9","0.11","0.033","0.79","68","4.6","140","10.7","7.9","28.8","22.8"
"North Western","NM5","2004-08-19","1","Middle Water","1.2","4.3","0.04","0.66","0.1","0.024","0.59","65","4.4","180","12.1","7.9","28.3","25.1"
"North Western","NM5","2004-08-19","1","Bottom Water","0.9","18","0.05","0.55","0.11","0.024","0.43","61","4.1","2800","19.2","7.9","26.8","28.8"
"North Western","NM5","2004-09-20","1","Surface Water","0.9","3.3","0.07","0.98","0.3","0.061","0.88","65","4.3","230","8.3","7.9","28.2","26.6"
"North Western","NM5","2004-09-20","1","Middle Water","0.8","2.3","0.05","0.66","0.21","0.044","0.58","61","4.1","830","11.5","8","27.9","28.3"
"North Western","NM5","2004-09-20","1","Bottom Water","0.6","23","0.07","0.59","0.18","0.039","0.47","59","3.9","1700","26.6","8","27.6","29.8"
"North Western","NM5","2004-10-13","1","Surface Water","0.5","5.5","0.04","0.47","0.14","0.025","0.34","82","5.5","480","16.3","8.2","26.8","31.1"
"North Western","NM5","2004-10-13","1","Middle Water","0.6","6.6","0.04","0.43","0.12","0.024","0.31","83","5.6","1900","15.1","8.2","26.8","31.5"
"North Western","NM5","2004-10-13","1","Bottom Water","0.9","6.1","0.05","0.48","0.12","0.026","0.29","80","5.3","690","15.5","8.2","26.9","31.8"
"North Western","NM5","2004-11-11","1","Surface Water","0.5","5.7","0.07","0.94","0.29","0.062","0.84","85","5.9","310","12","7.9","25.6","29.5"
"North Western","NM5","2004-11-11","1","Middle Water","0.6","5.1","0.06","0.77","0.19","0.048","0.63","78","5.4","710","11.8","7.9","25.2","30.1"
"North Western","NM5","2004-11-11","1","Bottom Water","0.6","11","0.06","0.63","0.15","0.041","0.52","77","5.3","2800","17.4","7.9","25.2","31.1"
"North Western","NM5","2004-12-10","1","Surface Water","1","8.2","0.05","0.36","0.072","0.022","0.25","58","4.3","90","13.2","8.1","21.1","33.1"
"North Western","NM5","2004-12-10","1","Middle Water","0.9","8.3","0.04","0.36","0.071","0.023","0.25","59","4.3","90","13.2","8.1","21.1","33.1"
"North Western","NM5","2004-12-10","1","Bottom Water","0.7","12","0.04","0.38","0.068","0.024","0.25","63","4.6","350","15","8.1","21","33.1"
"North Western","NM5","2005-01-17","1","Surface Water","1.1","13","0.06","0.48","0.18","0.029","0.32","81","6.5","480","22.9","8.1","16.2","32.7"
"North Western","NM5","2005-01-17","1","Middle Water","0.9","29","0.06","0.5","0.18","0.029","0.32","84","6.8","1600","28.2","8.1","16.2","32.7"
"North Western","NM5","2005-01-17","1","Bottom Water","0.7","38","0.06","0.46","0.18","0.029","0.31","84","6.7","790","33.4","8.1","16.2","32.8"
"North Western","NM5","2005-02-25","1","Surface Water","1","12","0.06","1.22","0.36","0.042","0.66","74","6","640","14.1","8.3","16.2","30.8"
"North Western","NM5","2005-02-25","1","Middle Water","0.9","20","0.06","0.68","0.26","0.037","0.52","80","6.5","690","14.5","8.4","16.3","31.7"
"North Western","NM5","2005-02-25","1","Bottom Water","1","13","0.05","0.54","0.23","0.031","0.44","81","6.6","670","25.6","8.4","16.2","31.9"
"North Western","NM5","2005-03-14","1","Surface Water","0.4","19","0.05","0.58","0.2","0.03","0.46","92","7.4","500","22.7","8.1","16.3","31.7"
"North Western","NM5","2005-03-14","1","Middle Water","0.5","28","0.05","0.57","0.19","0.028","0.45","92","7.5","390","27.3","8.1","16.1","31.8"
"North Western","NM5","2005-03-14","1","Bottom Water","0.5","51","0.06","0.58","0.18","0.027","0.44","90","7.3","1200","41","8.1","16","31.7"
"North Western","NM5","2005-04-20","1","Surface Water","1.4","5.7","0.06","1.85","0.37","0.03","1.61","99","7.3","180","11.1","8.2","23.3","23.3"
"North Western","NM5","2005-04-20","1","Middle Water","0.8","2.4","0.04","0.75","0.19","0.023","0.61","93","6.8","1200","9","8.3","22","30.2"
"North Western","NM5","2005-04-20","1","Bottom Water","0.6","8.3","0.04","0.61","0.17","0.022","0.48","86","6.3","1000","9.7","8.2","21.6","31.5"
"North Western","NM5","2005-05-20","1","Surface Water","1","3.6","0.07","2.54","0.26","0.05","2.3","76","5.6","420","8.3","8","27.8","11.7"
"North Western","NM5","2005-05-20","1","Middle Water","0.5","6.4","0.05","0.97","0.16","0.025","0.82","49","3.4","800","9.5","7.9","25.4","27.2"
"North Western","NM5","2005-05-20","1","Bottom Water","0.5","20","0.04","0.55","0.13","0.021","0.42","48","3.4","4200","17.1","8","24.1","31.5"
"North Western","NM5","2005-06-08","1","Surface Water","0.7","4.8","0.07","1.49","0.24","0.051","1.32","79","5.7","170","14.7","8.1","27.7","15.9"
"North Western","NM5","2005-06-08","1","Middle Water","0.2","7.9","0.04","0.86","0.18","0.031","0.77","67","4.7","770","14.8","8.1","27","23.7"
"North Western","NM5","2005-06-08","1","Bottom Water","0.5","12","0.05","0.68","0.17","0.026","0.56","67","4.6","1800","19.6","8.2","26.8","27.1"
"North Western","NM5","2005-07-08","1","Surface Water","1.4","4.9","0.05","1.28","0.17","0.033","1.07","80","5.8","240","15","8.1","28","12"
"North Western","NM5","2005-07-08","1","Middle Water","0.9","7.3","0.04","0.63","0.093","0.024","0.53","56","3.9","800","14.5","8","25.8","24.7"
"North Western","NM5","2005-07-08","1","Bottom Water","1.1","60","0.08","0.65","0.096","0.027","0.43","47","3.3","3500","22.8","8","24.6","28.7"
"North Western","NM5","2005-08-05","1","Surface Water","1.7","4.5","0.05","1.07","0.11","0.02","0.79","112","7.7","110","5.2","8.3","29.5","19.5"
"North Western","NM5","2005-08-05","1","Middle Water","0.8","3.2","0.04","0.57","0.16","0.025","0.43","90","6.2","2400","6.4","8.1","27.5","25.5"
"North Western","NM5","2005-08-05","1","Bottom Water","0.7","6.5","0.04","0.51","0.16","0.025","0.4","71","4.9","1800","6.7","8.1","26.5","28.7"
"North Western","NM5","2005-09-29","1","Surface Water","1.1","7.1","0.1","1.18","0.51","0.087","1.03","105","7.1","20","12.4","7.8","28.5","25.6"
"North Western","NM5","2005-09-29","1","Middle Water","0.6","15","0.06","0.6","0.22","0.046","0.5","102","6.7","2000","28.5","7.9","28.1","31.1"
"North Western","NM5","2005-09-29","1","Bottom Water","0.9","43","0.07","0.51","0.16","0.034","0.34","101","6.6","4600","48.6","7.9","28","31.5"
"North Western","NM5","2005-10-20","1","Surface Water","0.6","14","0.07","0.85","0.26","0.061","0.76","82","5.5","1200","17","7.6","27.8","28.9"
"North Western","NM5","2005-10-20","1","Middle Water","0.5","14","0.07","0.78","0.21","0.052","0.67","83","5.5","1000","18.9","7.7","27.6","30.5"
"North Western","NM5","2005-10-20","1","Bottom Water","0.6","32","0.07","0.55","0.1","0.035","0.41","87","5.7","2700","53.2","7.7","27.5","31.1"
"North Western","NM5","2005-11-23","1","Surface Water","0.6","8.3","0.05","0.55","0.22","0.043","0.41","97","6.9","220","15.5","8","23.1","32.2"
"North Western","NM5","2005-11-23","1","Middle Water","0.5","9.5","0.03","0.37","0.13","0.03","0.27","96","6.8","1400","16.3","8","23.3","32.8"
"North Western","NM5","2005-11-23","1","Bottom Water","0.5","16","0.04","0.36","0.13","0.028","0.26","96","6.7","2200","22","8","23.3","32.8"
"North Western","NM5","2005-12-10","1","Surface Water","0.6","13","0.06","0.52","0.2","0.041","0.41","95","7","210","13.7","7.6","20.8","32.7"
"North Western","NM5","2005-12-10","1","Middle Water","0.7","12","0.06","0.49","0.18","0.038","0.38","95","7","540","14.5","7.6","20.7","32.8"
"North Western","NM5","2005-12-10","1","Bottom Water","0.6","15","0.06","0.5","0.17","0.037","0.36","95","7","470","17.5","7.6","20.7","32.8"
"North Western","NM5","2006-01-06","1","Surface Water","0.7","8","0.05","0.5","0.22","0.034","0.4","79","6.1","1600","16.6","8.1","18.6","32.3"
"North Western","NM5","2006-01-06","1","Middle Water","0.7","16","0.05","0.5","0.2","0.033","0.37","90","6.9","1200","21.8","8.1","18.5","32.4"
"North Western","NM5","2006-01-06","1","Bottom Water","0.5","39","0.06","0.54","0.19","0.032","0.36","91","7","1400","51.9","8.1","18.5","32.5"
"North Western","NM5","2006-02-17","1","Surface Water","1","15","0.06","0.86","0.3","0.036","0.67","98","7.6","190","14.7","7.9","19.2","30.5"
"North Western","NM5","2006-02-17","1","Middle Water","0.6","11","0.06","0.82","0.29","0.037","0.66","102","7.9","260","14.3","7.9","19.1","30.8"
"North Western","NM5","2006-02-17","1","Bottom Water","0.3","14","0.07","0.83","0.29","0.036","0.64","103","7.9","210","25.5","7.9","19","31"
"North Western","NM5","2006-03-08","1","Surface Water","0.8","3.5","0.08","1.22","0.48","0.052","1.05","82","6.5","170","11.2","7.9","18.3","28.8"
"North Western","NM5","2006-03-08","1","Middle Water","0.6","3.5","0.05","0.66","0.23","0.034","0.51","92","7.2","350","10.4","7.9","17.8","31.4"
"North Western","NM5","2006-03-08","1","Bottom Water","0.4","4.5","0.05","0.63","0.23","0.034","0.49","91","7.2","2200","12.1","7.9","17.6","31.6"
"North Western","NM5","2006-04-25","1","Surface Water","1.1","6.2","0.05","1.28","0.24","0.025","1.04","120","8.5","140","11.3","8","25.1","25.1"
"North Western","NM5","2006-04-25","1","Middle Water","0.9","3.5","0.03","0.88","0.15","0.015","0.71","119","8.4","470","9.8","8","24.3","28.2"
"North Western","NM5","2006-04-25","1","Bottom Water","0.7","30","0.07","0.79","0.17","0.017","0.59","108","7.7","4500","23.1","7.9","23.9","29.4"
"North Western","NM5","2006-05-22","1","Surface Water","0.6","4.7","0.07","1.43","0.33","0.05","1.2","79","5.7","440","8.5","8.1","25.3","23.4"
"North Western","NM5","2006-05-22","1","Middle Water","0.6","10","0.05","0.83","0.21","0.036","0.66","75","5.3","750","10.3","8","25.4","27.5"
"North Western","NM5","2006-05-22","1","Bottom Water","0.4","25","0.05","0.7","0.18","0.03","0.52","74","5.1","2100","14.7","8","25.4","29.3"
"North Western","NM5","2006-06-19","1","Surface Water","1","6.2","0.09","1.91","0.57","0.055","1.51","76","5.8","860","11.8","8.1","27.4","8"
"North Western","NM5","2006-06-19","1","Middle Water","0.8","5.7","0.05","0.64","0.12","0.03","0.53","52","3.6","5700","8.5","7.6","26.3","26.7"
"North Western","NM5","2006-06-19","1","Bottom Water","0.9","29","0.06","0.52","0.064","0.024","0.37","49","3.4","3600","24.8","7.8","25.9","29.9"
"North Western","NM5","2006-07-10","1","Surface Water","1.5","3.4","0.05","1.61","0.084","0.03","1.33","98","7","590","43.3","7.8","29.3","11.2"
"North Western","NM5","2006-07-10","1","Middle Water","1.2","8","0.05","1.03","0.1","0.024","0.82","91","6.3","1200","41","7.7","28.1","20"
"North Western","NM5","2006-07-10","1","Bottom Water","<0.1","150","0.22","1.05","0.2","0.019","0.58","49","3.4","3700","141.7","7.6","26","28.9"
"North Western","NM5","2006-08-07","1","Surface Water","1.1","16","0.08","2","0.5","0.044","1.65","64","4.9","1900","44.1","7.9","28.7","3.8"
"North Western","NM5","2006-08-07","1","Middle Water","0.7","9.8","0.07","1.18","0.39","0.056","1.01","65","4.7","760","23.3","7.3","26.6","19"
"North Western","NM5","2006-08-07","1","Bottom Water","0.6","36","0.11","0.75","0.22","0.042","0.55","64","4.5","4100","89.4","7.5","25.7","26.5"
"North Western","NM5","2006-09-25","1","Surface Water","0.6","17","0.07","0.63","0.15","0.016","0.42","98","6.7","250","25.8","8.1","26.8","29"
"North Western","NM5","2006-09-25","1","Middle Water","0.5","13","0.04","0.51","0.11","0.011","0.33","98","6.6","410","23.9","8.1","26.7","29.7"
"North Western","NM5","2006-09-25","1","Bottom Water","0.5","12","0.04","0.43","0.12","0.014","0.3","94","6.3","2400","20.6","8.1","26.7","30.3"
"North Western","NM5","2006-10-23","1","Surface Water","0.7","5.2","0.07","1.23","0.23","0.049","1.12","78","5.3","130","16.2","7.5","28.2","24.3"
"North Western","NM5","2006-10-23","1","Middle Water","0.5","12","0.08","0.92","0.15","0.038","0.76","76","5.1","1200","27","7.5","27.7","27.3"
"North Western","NM5","2006-10-23","1","Bottom Water","0.3","13","0.06","0.73","0.11","0.033","0.56","74","4.9","1600","25.8","7.5","27.5","29.4"
"North Western","NM5","2006-11-20","1","Surface Water","0.6","7.3","0.08","0.92","0.22","0.042","0.72","101","7.1","460","19.1","8","24.8","29.3"
"North Western","NM5","2006-11-20","1","Middle Water","0.9","5.2","0.06","0.71","0.14","0.032","0.53","106","7.4","530","15.5","8","24.8","30.6"
"North Western","NM5","2006-11-20","1","Bottom Water","0.3","9.8","0.05","0.59","0.1","0.029","0.41","106","7.3","950","23","8","24.9","31.6"
"North Western","NM5","2006-12-15","1","Surface Water","0.7","3.6","0.06","0.47","0.21","0.037","0.35","88","6.4","320","15.9","7.8","21.7","32.7"
"North Western","NM5","2006-12-15","1","Middle Water","1","3.4","0.07","0.41","0.17","0.03","0.28","90","6.5","12000","13.9","7.8","21.8","32.9"
"North Western","NM5","2006-12-15","1","Bottom Water","0.8","5.6","0.05","0.34","0.12","0.024","0.23","90","6.5","1800","17.2","7.9","21.8","33"
"North Western","NM5","2007-01-22","1","Surface Water","1.3","9.2","0.04","0.43","0.14","0.021","0.22","90","7","2000","18.1","7.5","18","32.9"
"North Western","NM5","2007-01-22","1","Middle Water","1.3","16","0.05","0.39","0.14","0.021","0.22","90","7","2100","26.3","7.5","18","33"
"North Western","NM5","2007-01-22","1","Bottom Water","1.8","12","0.04","0.42","0.14","0.021","0.22","89","6.9","2400","74.7","7.6","18","33"
"North Western","NM5","2007-02-05","1","Surface Water","2.7","4.2","0.07","0.99","0.33","0.016","0.61","120","9.6","750","11","8.4","17.4","29.9"
"North Western","NM5","2007-02-05","1","Middle Water","2.7","7.6","0.07","0.75","0.18","0.012","0.33","116","9.2","1500","13.4","8.4","17.2","31.6"
