"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM17","1990-01-31","1","Surface Water","0.9","1","0.03","0.33","0.014","<0.002","0.02","2.2","91","8.1","1","1.8","8.6","16.5","31.4"
"Mirs Bay","MM17","1990-01-31","1","Middle Water","0.9","1.5","0.05","0.35","0.008","<0.002","0.02","1.4","86","7.7","1","1.8","8.6","16.3","31.5"
"Mirs Bay","MM17","1990-01-31","1","Bottom Water","0.6","7","0.03","0.34","0.006","<0.002","0.01","2.2","84","7.5","1","1.5","8.6","16.3","31.5"
"Mirs Bay","MM17","1990-02-14","1","Surface Water","0.5","1","0.04","0.39","0.025","0.009","0.04","1.3","118","10.4","1","1.7","8.2","16.7","31.4"
"Mirs Bay","MM17","1990-02-14","1","Middle Water","0.8","<0.5","0.03","0.39","0.025","<0.002","0.08","1.9","106","9.5","1","1.9","8.3","16.2","31.4"
"Mirs Bay","MM17","1990-02-14","1","Bottom Water","0.2","1","0.03","0.28","0.016","0.002","0.06","0.5","93","8.4","2","2.2","8.3","15.9","31.4"
"Mirs Bay","MM17","1990-02-28","1","Surface Water","1","1","0.03","0.37","0.029","0.008","0.04","0.3","122","11","1","2","8.6","15.9","30.7"
"Mirs Bay","MM17","1990-02-28","1","Middle Water","0.6","1","0.05","0.52","0.028","0.006","0.05","<0.2","80","7.2","1","1.5","8.7","15.8","31"
"Mirs Bay","MM17","1990-02-28","1","Bottom Water","0.3","0.5","0.02","0.48","0.021","0.006","0.06","<0.2","78","7.1","1","2","8.7","16","31.3"
"Mirs Bay","MM17","1990-03-14","1","Surface Water","1","1","0.06","0.31","0.005","<0.002","0.02","0.8","97","8.3","1","2.5","8.2","17.9","31.4"
"Mirs Bay","MM17","1990-03-14","1","Middle Water","1.7","1","0.05","0.27","0.021","0.002","0.03","1.3","84","7.6","1","2.2","8.5","16.2","31.3"
"Mirs Bay","MM17","1990-03-14","1","Bottom Water","0.9","0.5","0.03","0.24","0.006","0.002","0.02","1.2","73","6.6","1","3","8.4","15.8","31.2"
"Mirs Bay","MM17","1990-03-29","1","Surface Water","0.1","1.5","0.02","0.33","0.038","0.005","0.09","<0.2","86","6.9","1","2.6","8.3","20.9","31.2"
"Mirs Bay","MM17","1990-03-29","1","Middle Water","0.3","<0.5","0.02","0.31","0.026","0.011","0.07","0.5","81","6.8","1","3.2","8.4","19","31.6"
"Mirs Bay","MM17","1990-03-29","1","Bottom Water","0.3","1","0.02","0.36","0.034","<0.002","0.09","0.3","58","4.9","1","3.4","8.3","18.5","33"
"Mirs Bay","MM17","1990-04-12","1","Surface Water","1.4","5.5","0.02","0.45","0.14","0.002","0.18","4.8","102","8.1","1","2.5","8.4","21","29.9"
"Mirs Bay","MM17","1990-04-12","1","Middle Water","1.4","0.5","0.03","0.48","0.18","0.003","0.2","1.3","85","7","4","2.1","8.4","19.7","31.2"
"Mirs Bay","MM17","1990-04-12","1","Bottom Water","0.9","0.5","0.02","0.46","0.15","0.003","0.21","1.8","71","5.8","8","2.4","8.4","19.4","31.7"
"Mirs Bay","MM17","1990-04-25","1","Surface Water","0.2","1.5","0.04","0.37","0.047","<0.002","0.07","3.5","84","6.8","1","2.4","8.3","20.6","31.4"
"Mirs Bay","MM17","1990-04-25","1","Middle Water","0.1","0.5","0.04","0.4","0.081","0.009","0.12","2.9","75","6","1","2.2","8.4","20.4","31.4"
"Mirs Bay","MM17","1990-04-25","1","Bottom Water","0.2","1","0.04","0.62","0.062","0.005","0.31","6.1","43","3.6","1","3","8.3","19.6","32.5"
"Mirs Bay","MM17","1990-05-09","1","Surface Water","0.1","0.5","0.02","0.55","0.023","0.004","0.06","0.8","87","6.5","1","1.8","8.1","23.8","31.6"
"Mirs Bay","MM17","1990-05-09","1","Middle Water","<0.1","1","0.03","0.48","0.028","0.007","0.06","1.6","78","6.1","1","2","8.4","21.3","32.7"
"Mirs Bay","MM17","1990-05-09","1","Bottom Water","<0.1","1","0.02","0.68","0.023","0.008","0.07","2.1","79","6.3","1","2.5","8.4","20.6","32.8"
"Mirs Bay","MM17","1990-05-23","1","Surface Water","0.9","1","0.13","0.2","0.009","0.003","0.06","0.8","90","6.5","1","1.4","8.5","25.2","31.9"
"Mirs Bay","MM17","1990-05-23","1","Middle Water","0.8","1","0.11","0.45","<0.005","0.002","0.06","0.8","69","5.2","1","1.1","8.5","23.5","32.4"
"Mirs Bay","MM17","1990-05-23","1","Bottom Water","0.8","0.5","0.06","0.57","0.012","0.003","0.05","1.1","29","2.3","1","1.2","8.3","21.4","32.7"
"Mirs Bay","MM17","1990-06-07","1","Surface Water","1","1","0.05","0.63","0.039","<0.002","0.07","1.3","115","8.2","8","3.5","8.4","25.7","31.2"
"Mirs Bay","MM17","1990-06-07","1","Middle Water","0.8","1.5","0.04","0.56","0.023","<0.002","0.07","1.1","102","7.3","1","2.9","8.4","25.5","32"
"Mirs Bay","MM17","1990-06-07","1","Bottom Water","0.7","<0.5","0.05","0.49","0.019","0.008","0.04","0.3","45","3.4","1","3.7","8.2","23.4","32.7"
"Mirs Bay","MM17","1990-06-20","1","Surface Water","0.8","0.5","<0.02","0.4","0.047","0.002","0.08","0.5","109","7.4","1","1.8","8.4","28.1","31.3"
"Mirs Bay","MM17","1990-06-20","1","Middle Water","0.9","1.5","0.04","0.57","0.029","0.004","0.13","0.8","96","6.6","1","1.7","8.4","27.4","31.5"
"Mirs Bay","MM17","1990-06-20","1","Bottom Water","0.6","1.5","0.12","0.57","0.034","0.092","0.1","<0.2","93","6.4","1","2.6","8.4","27.4","31.5"
"Mirs Bay","MM17","1990-07-04","1","Surface Water","0.8","1","0.08","0.58","0.008","<0.002","0.01","<0.2","108","7.2","1","1.3","8.5","29","31.7"
"Mirs Bay","MM17","1990-07-04","1","Middle Water","0.9","1","0.07","0.66","0.006","0.011","0.1","0.8","85","6.2","1","2","8.6","24.6","34"
"Mirs Bay","MM17","1990-07-04","1","Bottom Water","0.8","6","0.09","0.81","0.008","0.013","0.11","0.8","58","4.5","1","6.9","8.6","22.6","34.6"
"Mirs Bay","MM17","1990-07-18","1","Surface Water","3.3","4.5","0.05","0.68","0.006","<0.002","0.05","1.9","145","9.5","1","1.9","9","29.6","32.1"
"Mirs Bay","MM17","1990-07-18","1","Middle Water","1.1","3","0.05","0.46","0.014","<0.002","0.05","<0.2","76","5.8","1","1.2","8.9","23.3","34.8"
"Mirs Bay","MM17","1990-07-18","1","Bottom Water","0.7","5.5","0.05","0.56","0.031","0.01","0.13","<0.2","35","2.7","1","3.7","8.8","21.9","34.4"
"Mirs Bay","MM17","1990-08-01","1","Surface Water","1.3","1","0.09","0.58","0.023","0.03","0.17","<0.2","118","7.9","2","2","8.9","29","29.5"
"Mirs Bay","MM17","1990-08-01","1","Middle Water","0.3","<0.5","0.07","0.43","0.032","<0.002","0.06","<0.2","80","5.5","1","1.4","8.9","27.2","31.5"
"Mirs Bay","MM17","1990-08-01","1","Bottom Water","0.4","5.5","0.06","0.32","0.032","0.017","0.1","<0.2","23","1.7","1","4.5","8.7","22.8","34.5"
"Mirs Bay","MM17","1990-08-15","1","Surface Water","1.2","1","0.03","0.34","0.016","<0.002","0.02","1.2","131","8.5","2","1","8.6","30","32.5"
"Mirs Bay","MM17","1990-08-15","1","Middle Water","0.8","1.5","0.03","0.32","0.035","0.006","0.05","0.5","74","5.5","1","1.4","8.4","23.6","35"
"Mirs Bay","MM17","1990-08-15","1","Bottom Water","0.5","6","0.03","0.4","0.005","0.014","0.1","<0.2","51","3.9","3","6.3","8.3","22.3","34.3"
"Mirs Bay","MM17","1990-08-30","1","Surface Water","0.2","0.5","0.06","0.34","0.009","<0.002","0.02","0.5","67","4.5","1","1.7","8.5","28.4","32.5"
"Mirs Bay","MM17","1990-08-30","1","Middle Water","0.1","5.5","0.08","0.4","0.015","<0.002","0.03","1.1","88","6.1","1","1.9","8.5","27.2","32.9"
"Mirs Bay","MM17","1990-08-30","1","Bottom Water","0.2","1.5","0.08","0.32","0.006","<0.002","0.01","1.1","55","4","1","1.8","8.5","24.9","34.1"
"Mirs Bay","MM17","1990-09-12","1","Surface Water","1","1","0.18","0.65","0.047","0.01","0.11","2.4","92","6.3","4","1.3","8.5","27.9","30.1"
"Mirs Bay","MM17","1990-09-12","1","Middle Water","0.7","1.5","0.1","0.53","0.01","<0.002","0.04","1.6","74","5.1","2","0.6","8.5","27.7","33.1"
"Mirs Bay","MM17","1990-09-12","1","Bottom Water","0.7","3.5","0.07","0.53","0.02","0.009","0.07","1.3","28","2","1","1.7","8.3","26.4","33.6"
"Mirs Bay","MM17","1990-09-27","1","Surface Water","1.9","0.5","0.05","0.46","0.007","<0.002","0.01","0.3","131","8.7","1","0.7","8.4","29.3","31.1"
"Mirs Bay","MM17","1990-09-27","1","Middle Water","2","<0.5","0.05","0.43","0.018","<0.002","0.03","1.3","91","6.2","1","0.8","8.5","28.5","32.3"
"Mirs Bay","MM17","1990-09-27","1","Bottom Water","1.6","<0.5","0.06","0.39","0.011","<0.002","0.04","1.1","64","4.4","1","0.7","8.4","28.1","32.4"
"Mirs Bay","MM17","1990-10-10","1","Surface Water","0.3","1.5","0.02","0.39","<0.005","0.004","0.01","1.7","105","7.2","1","4","8.3","27.7","31.2"
"Mirs Bay","MM17","1990-10-10","1","Middle Water","0.1","2.5","0.11","0.54","0.007","0.004","0.02","1.1","89","6.1","1","3","8.3","27.6","31.7"
"Mirs Bay","MM17","1990-10-10","1","Bottom Water","0.2","2","0.11","0.54","0.01","<0.002","0.03","1.1","87","6","1","3","8.3","27.6","31.7"
"Mirs Bay","MM17","1990-10-29","1","Surface Water","0.9","0.5","0.26","2.3","0.011","0.003","0.02","4.5","138","9.7","1","1.8","8.4","26.3","30.8"
"Mirs Bay","MM17","1990-10-29","1","Middle Water","0.6","0.5","0.21","0.68","0.009","0.002","0.03","3.2","111","7.9","1","1.5","8.3","25.7","31.8"
"Mirs Bay","MM17","1990-10-29","1","Bottom Water","0.8","3","0.26","0.44","0.013","0.006","0.04","3.5","82","5.9","1","3.2","8.3","25.5","32.6"
"Mirs Bay","MM17","1990-11-08","1","Surface Water","0.6","2.5","0.1","0.31","0.18","0.009","0.24","<0.2","109","7.9","1","1.9","8","25.2","31.9"
"Mirs Bay","MM17","1990-11-08","1","Middle Water","0.7","2","0.33","0.87","0.17","0.033","0.79","0.3","97","7","1","2.8","7.9","25.2","31.9"
"Mirs Bay","MM17","1990-11-08","1","Bottom Water","0.5","7","0.25","0.35","0.032","<0.002","0.06","0.3","96","6.9","1","2.2","7.9","25.1","32"
"Mirs Bay","MM17","1990-11-21","1","Surface Water","0.5","<0.5","0.06","0.36","0.006","0.002","0.02","1.1","119","9","3","1.7","8.3","23.1","31.7"
"Mirs Bay","MM17","1990-11-21","1","Middle Water","0.5","12","0.05","0.37","0.006","0.003","0.03","0.5","116","8.8","1","2.1","8.3","23.1","32.2"
"Mirs Bay","MM17","1990-11-21","1","Bottom Water","0.5","<0.5","0.04","0.36","0.005","<0.002","0.02","0.8","116","8.8","1","1.8","8.3","23.1","32.2"
"Mirs Bay","MM17","1990-12-05","1","Surface Water","0.9","<0.5","0.03","0.29","0.062","<0.002","0.07","2.9","105","8.2","1","4.3","8.2","19","31.7"
"Mirs Bay","MM17","1990-12-05","1","Middle Water","0.8","3","0.03","0.34","0.067","0.004","0.07","2.1","138","10.5","1","3.9","8.1","18.7","32.1"
"Mirs Bay","MM17","1990-12-05","1","Bottom Water","0.7","1.5","0.06","0.28","0.055","0.005","0.06","1.9","133","10","1","5","8.1","18.7","32.2"
"Mirs Bay","MM17","1990-12-20","1","Surface Water","1.4","1.5","0.04","0.33","0.02","0.005","0.03","0.8","94","5.8","1","4.7","8.2","19.5","32.7"
"Mirs Bay","MM17","1990-12-20","1","Middle Water","1.4","3","0.03","0.36","0.02","0.005","0.02","1","94","5.7","1","5.3","8.1","19.5","32.6"
"Mirs Bay","MM17","1990-12-20","1","Bottom Water","1.3","4.5","0.05","0.36","0.028","0.005","0.03","1.9","91","5.6","1","7","8.1","19.5","32.8"
"Mirs Bay","MM17","1991-01-02","1","Surface Water","0.7","2","0.1","0.21","0.069","0.052","0.07","0.8","90","6.9","2","2.1","8.4","19","32.7"
"Mirs Bay","MM17","1991-01-02","1","Middle Water","1","10","0.06","0.21","0.026","0.008","0.03","0.5","90","7","1","2.2","8.4","18.9","32.7"
"Mirs Bay","MM17","1991-01-02","1","Bottom Water","0.6","3","0.1","0.21","0.049","0.019","0.05","0.5","88","6.8","1","2.6","8.4","18.9","32.8"
"Mirs Bay","MM17","1991-01-16","1","Surface Water","0.6","2","0.04","0.39","0.051","0.029","0.08","1","111","9.1","1","14","8.1","16.4","32.7"
"Mirs Bay","MM17","1991-01-16","1","Middle Water","0.3","2.5","0.04","0.39","0.032","0.018","0.06","0.3","115","9.4","1","13","8.1","16.1","32.7"
"Mirs Bay","MM17","1991-01-16","1","Bottom Water","0.5","2","0.04","0.44","0.021","0.016","0.05","0.5","146","11.9","1","13","8.1","15.8","32.7"
"Mirs Bay","MM17","1991-01-30","1","Surface Water","1.2","3.5","0.16","0.22","0.18","0.008","0.19","0.3","136","10.8","1","2.1","8.1","16.4","32.6"
"Mirs Bay","MM17","1991-01-30","1","Middle Water","1.2","2","0.16","0.21","0.18","0.01","0.19","0.3","137","11","1","1.9","8.1","16.3","32.6"
"Mirs Bay","MM17","1991-01-30","1","Bottom Water","0.9","2.5","0.16","0.24","0.18","0.01","0.19","0.5","180","14.3","1","1.7","8.1","15.9","32.7"
"Mirs Bay","MM17","1991-02-27","1","Surface Water","1.4","2.5","0.03","1.21","0.021","0.006","0.03","<0.2","109","9.5","1","5.2","8.2","17.2","32.3"
"Mirs Bay","MM17","1991-02-27","1","Middle Water","1.6","3.5","0.04","1.21","0.041","0.008","0.05","0.5","96","8.4","1","2.8","8.2","17.1","32.2"
"Mirs Bay","MM17","1991-02-27","1","Bottom Water","1.3","1","0.04","1.12","0.051","0.01","0.07","0.3","91","7.9","1","2.9","8.2","17.1","32.3"
"Mirs Bay","MM17","1991-03-13","1","Surface Water","1","1","0.06","0.16","0.06","0.012","0.07","0.5","N/A","N/A","1","1.2","8.3","N/A","N/A"
"Mirs Bay","MM17","1991-03-13","1","Middle Water","0.7","0.5","0.05","0.94","0.037","0.009","0.05","0.5","N/A","N/A","1","5","8.3","N/A","N/A"
"Mirs Bay","MM17","1991-03-13","1","Bottom Water","0.6","2","0.05","0.69","0.075","0.014","0.11","0.8","N/A","N/A","1","1.2","8.2","N/A","N/A"
"Mirs Bay","MM17","1991-04-10","1","Surface Water","2.1","5","0.05","0.7","<0.005","0.009","0.02","1.1","108","8.7","1","1.5","8.1","20.5","32.5"
"Mirs Bay","MM17","1991-04-10","1","Middle Water","1.5","5","0.11","0.06","<0.005","0.01","0.01","1.1","89","7.4","1","1.6","8.1","19.4","33"
"Mirs Bay","MM17","1991-04-10","1","Bottom Water","1.2","3.5","0.09","0.94","<0.005","0.016","0.02","0.5","71","5.9","1","1.8","8","19.2","33"
"Mirs Bay","MM17","1991-04-25","1","Surface Water","1.3","8.5","0.04","0.39","<0.005","0.014","0.02","1.6","105","8","1","2.3","8.3","22.8","32.8"
"Mirs Bay","MM17","1991-04-25","1","Middle Water","0.8","24","0.02","0.33","<0.005","0.012","0.03","0.8","92","7.3","1","2.5","8.2","21","33.5"
"Mirs Bay","MM17","1991-04-25","1","Bottom Water","1.2","4","0.04","0.44","0.008","0.025","0.03","1.1","68","5.5","1","2.5","8.2","20.2","33.6"
"Mirs Bay","MM17","1991-05-08","1","Surface Water","1.1","1","0.05","0.5","0.066","0.012","0.07","0.3","107","8.1","1","1.4","8.2","23.2","32.6"
"Mirs Bay","MM17","1991-05-08","1","Middle Water","0.5","1.5","0.03","0.5","0.046","0.01","0.05","<0.2","91","7","1","1.7","8","22.2","33.2"
"Mirs Bay","MM17","1991-05-08","1","Bottom Water","0.4","2.5","0.04","0.33","0.033","0.009","0.04","<0.2","68","5.3","1","2.3","7.9","21.9","33.2"
"Mirs Bay","MM17","1991-05-22","1","Surface Water","0.6","3","0.06","0.17","0.019","0.008","0.02","<0.2","109","7.4","1","3","8.2","25.7","32.8"
"Mirs Bay","MM17","1991-05-22","1","Middle Water","0.6","1","0.12","0.17","0.038","0.01","0.04","0.3","123","8.7","1","3.2","8.2","23.4","33"
"Mirs Bay","MM17","1991-05-22","1","Bottom Water","0.7","6.5","0.09","0.23","0.03","0.011","0.03","0.5","99","7.5","1","4.7","8.1","20.9","33.1"
"Mirs Bay","MM17","1991-06-07","1","Surface Water","0.6","4","0.07","0.67","0.02","<0.002","0.03","0.3","90","5.8","1","0.9","8.3","29.1","32.7"
"Mirs Bay","MM17","1991-06-07","1","Middle Water","0.7","1","0.06","0.33","0.008","0.007","0.02","0.3","80","5.4","1","0.7","8.3","26.8","33.3"
"Mirs Bay","MM17","1991-06-07","1","Bottom Water","0.8","24","0.06","0.3","0.048","0.012","0.06","0.5","53","3.8","1","0.8","8.1","22.3","34"
"Mirs Bay","MM17","1991-07-03","1","Surface Water","1.6","2","0.08","0.44","0.062","0.004","0.07","0.8","115","7.5","1","1","8.3","26.1","31.9"
"Mirs Bay","MM17","1991-07-03","1","Middle Water","1.2","0.5","0.07","0.41","0.051","<0.002","0.06","<0.2","62","4.4","1","1","8.2","23.2","33.5"
"Mirs Bay","MM17","1991-07-03","1","Bottom Water","0.8","5.5","0.11","0.5","0.063","0.022","0.16","0.5","40","2.9","1","6","7.9","21.8","33.9"
"Mirs Bay","MM17","1991-07-18","1","Surface Water","2.8","1.5","0.1","0.8","0.564","0.009","0.58","0.8","78","5.1","1","1","8.2","27.9","30.7"
"Mirs Bay","MM17","1991-07-18","1","Middle Water","1.1","2","0.09","0.73","0.571","0.014","0.58","0.8","20","1.5","1","1.5","8.2","21.8","33.8"
"Mirs Bay","MM17","1991-07-18","1","Bottom Water","0.3","8","0.42","0.75","0.647","0.026","0.75","0.3","38","2.9","2","5.7","7.9","19.9","33.9"
"Mirs Bay","MM17","1991-08-01","1","Surface Water","0.8","0.5","0.11","0.11","0.1","0.012","0.11","0.3","96","6.5","1","0.8","8.3","26.1","30.6"
"Mirs Bay","MM17","1991-08-01","1","Middle Water","0.7","0.5","0.04","0.53","0.082","0.014","0.11","0.3","63","4.6","1","1","8.2","22","32.8"
"Mirs Bay","MM17","1991-08-01","1","Bottom Water","0.5","2","0.07","0.86","0.082","0.021","0.21","0.3","32","2.4","1","1.4","8","21.2","33.2"
"Mirs Bay","MM17","1991-08-14","1","Surface Water","0.7","1.5","0.05","0.35","0.1","0.014","0.12","0.3","91","6.2","63","1.4","8.4","26","30.7"
"Mirs Bay","MM17","1991-08-14","1","Middle Water","0.5","1.5","0.05","0.47","0.09","0.02","0.15","1.1","45","3.4","8","1.1","8.1","19.6","33.8"
"Mirs Bay","MM17","1991-08-14","1","Bottom Water","0.2","4","0.1","0.21","0.088","0.024","0.2","<0.2","38","2.9","5","3.9","8","18.6","34.1"
"Mirs Bay","MM17","1991-09-11","1","Surface Water","1.2","10","0.13","0.56","<0.005","0.005","0.01","4.8","119","8","1","1.3","8.3","26.5","31.5"
"Mirs Bay","MM17","1991-09-11","1","Middle Water","0.9","1.5","0.1","0.26","<0.005","0.004","0.01","1.1","106","7.3","1","1.4","8.3","25.4","31.9"
"Mirs Bay","MM17","1991-09-11","1","Bottom Water","1.3","2","0.11","0.35","<0.005","0.023","0.1","2.1","81","5.8","1","2.3","8","23.4","32.6"
"Mirs Bay","MM17","1991-10-09","1","Surface Water","<0.1","0.5","0.19","0.33","0.047","0.013","0.05","<0.2","81","5.6","1","0.9","8.1","24.8","32.6"
"Mirs Bay","MM17","1991-10-09","1","Middle Water","<0.1","<0.5","0.18","0.64","0.046","0.009","0.07","<0.2","81","5.6","1","0.8","8.1","24.6","32.7"
"Mirs Bay","MM17","1991-10-09","1","Bottom Water","<0.1","13","0.17","0.35","0.016","0.024","0.12","0.5","113","7.8","1","9.1","8","24.3","33.2"
"Mirs Bay","MM17","1991-10-23","1","Surface Water","0.4","4.5","0.1","0.25","0.029","0.009","0.06","0.9","115","7.9","1","1.4","8.2","23.8","32.8"
"Mirs Bay","MM17","1991-10-23","1","Middle Water","0.3","0.5","0.09","0.3","<0.005","0.009","0.06","0.5","104","7.2","1","4.2","8.2","23.6","32.9"
"Mirs Bay","MM17","1991-10-23","1","Bottom Water","0.3","1.5","0.15","0.22","<0.005","0.006","0.01","1.3","151","10.5","1","6.5","8.1","23.1","33"
"Mirs Bay","MM17","1991-11-06","1","Surface Water","0.5","<0.5","0.12","0.4","0.056","0.014","0.07","0.4","119","8.9","1","0.9","7.9","23.7","32.8"
"Mirs Bay","MM17","1991-11-06","1","Middle Water","0.4","1","0.1","0.39","0.049","0.012","0.06","0.5","97","7.3","1","0.9","8.2","23.4","33"
"Mirs Bay","MM17","1991-11-06","1","Bottom Water","0.5","1","0.12","0.46","0.041","0.018","0.05","1.1","93","7","1","0.9","8.2","23.3","33"
"Mirs Bay","MM17","1991-11-20","1","Surface Water","0.5","7","0.1","0.24","0.037","0.009","0.08","1.2","126","9.9","1","0.7","8.1","21.4","32.1"
"Mirs Bay","MM17","1991-11-20","1","Middle Water","0.6","<0.5","0.1","0.21","0.033","0.008","0.05","0.2","104","8.2","1","0.9","8.3","21.5","32.4"
"Mirs Bay","MM17","1991-11-20","1","Bottom Water","0.5","4.5","0.12","0.23","0.043","0.016","0.07","0.8","88","6.9","1","3.8","8.3","21.6","32.7"
"Mirs Bay","MM17","1991-12-06","1","Surface Water","0.6","1","0.13","0.38","0.038","0.008","0.1","0.4","166","13.8","1","0.5","8.8","19.1","33"
"Mirs Bay","MM17","1991-12-06","1","Middle Water","0.9","0.5","0.13","0.32","0.054","0.01","0.12","0.8","134","11.1","1","0.8","8.8","19.3","34.5"
"Mirs Bay","MM17","1991-12-06","1","Bottom Water","0.7","2","0.14","0.34","0.054","0.024","0.13","<0.2","126","10.4","1","1.8","8.8","19.3","34.5"
"Mirs Bay","MM17","1991-12-17","1","Surface Water","1.1","1.5","0.07","0.19","0.044","0.015","0.06","<0.2","114","8.9","1","1.1","8.2","17.6","31.9"
"Mirs Bay","MM17","1991-12-17","1","Middle Water","0.8","1.5","0.04","0.21","0.067","0.01","0.09","<0.2","107","8.6","1","1.1","8.2","17.4","31.8"
"Mirs Bay","MM17","1991-12-17","1","Bottom Water","1.1","1.5","0.14","0.21","0.058","0.008","0.08","0.3","198","16","1","1.5","8.2","16.2","31.7"
"Mirs Bay","MM17","1992-01-16","1","Surface Water","1.6","1","0.05","0.47","0.063","0.005","0.14","0.8","88","7.6","1","1.6","8.2","11.4","31.9"
"Mirs Bay","MM17","1992-01-16","1","Middle Water","1.3","1","0.05","0.39","0.056","<0.002","0.13","0.8","88","7.6","1","1.2","8.2","11.3","31.9"
"Mirs Bay","MM17","1992-01-16","1","Bottom Water","1.6","1","0.05","0.41","0.061","0.004","0.12","0.8","87","7.4","1","1.2","8.2","N/A","31.9"
"Mirs Bay","MM17","1992-02-19","1","Surface Water","1.5","1.5","0.1","0.22","0.072","0.02","0.11","0.5","90","7.4","1","1.5","8.1","15.3","31.6"
"Mirs Bay","MM17","1992-02-19","1","Middle Water","1","1","0.14","0.24","0.053","0.017","0.09","<0.2","88","7.3","2","1.3","8.1","15.3","31.8"
"Mirs Bay","MM17","1992-02-19","1","Bottom Water","1.2","4","0.09","0.15","0.068","0.015","0.1","0.5","81","6.6","1","3.2","8","15.3","32"
"Mirs Bay","MM17","1992-03-18","1","Surface Water","1.3","1","<0.02","0.49","0.055","0.009","0.07","0.5","103","8.1","1","1.1","8.1","16.8","31.9"
"Mirs Bay","MM17","1992-03-18","1","Middle Water","1.3","0.5","0.05","0.5","0.029","0.012","0.09","0.3","90","7.3","1","1.4","8","15.9","32.1"
"Mirs Bay","MM17","1992-03-18","1","Bottom Water","1.1","3","0.05","0.51","0.02","0.012","0.11","0.3","82","6.7","1","2.2","7.9","15.8","32"
"Mirs Bay","MM17","1992-04-15","1","Surface Water","2.2","1.5","0.17","0.9","0.13","0.034","0.28","2.1","98","7.5","1","3.7","8.1","18.8","25.7"
"Mirs Bay","MM17","1992-04-15","1","Middle Water","1.2","N/A","0.18","0.57","0.035","<0.002","0.07","2.1","76","5.9","1","2.9","8.1","18.3","28.8"
"Mirs Bay","MM17","1992-04-15","1","Bottom Water","1.1","2","0.18","0.57","0.058","0.007","0.1","1.1","61","4.7","1","3.4","8","17.6","28.5"
"Mirs Bay","MM17","1992-05-21","1","Surface Water","1.8","1.5","0.1","0.27","0.013","<0.002","0.02","3.2","92","6.5","1","0.9","8.2","24","29.6"
"Mirs Bay","MM17","1992-05-21","1","Middle Water","0.7","0.5","0.16","0.15","0.017","0.004","0.02","<0.2","60","4.4","1","0.4","8.1","22.6","31.5"
